msa_code,metro_name,pew_total,national_only,raw_dial,shrunk_dial,random_pairing,observed_2020_24,corrected_national_only,corrected_shrunk_dial,corrected_raw_dial
14860,"Bridgeport-Stamford-Norwalk, CT",0.15,0.17721777484595794,0.17379777012781433,0.17421356237494426,0.6269341107583941,0.1770201409265686,0.15050341812820206,0.14795206995748983,0.14759895552255994
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",0.16,0.12965260877227835,0.11535482390586373,0.11599621881614942,0.4217136848921835,0.12667166330661894,0.11010837263038502,0.09851058922815238,0.0979658801748312
15980,"Cape Coral-Fort Myers, FL",0.11,0.16794611743879043,0.16079002913888685,0.16161264829808553,0.5619981177931249,0.16710073757264404,0.14262939909876046,0.13725065672873504,0.13655204173153873
16860,"Chattanooga, TN-GA",0.05,0.12523747975007363,0.11570240937431772,0.11693040834830709,0.4119547227923169,0.13315058261888887,0.10635879384295001,0.09930395613444339,0.09826106953232927
16700,"Charleston-North Charleston, SC",0.13,0.13952512079681795,0.1460142413667164,0.14616326287422937,0.537977911321901,0.1625405753578608,0.1184926715896543,0.12413015955348566,0.12400360200995023
16740,"Charlotte-Concord-Gastonia, NC-SC",0.16,0.16435060283184247,0.14445534944169394,0.14480443768187806,0.6169720366750029,0.14680696642331043,0.13957588350899572,0.122976167882699,0.12267970228593965
16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.19,0.1748245955949363,0.1773146097938258,0.17736310378623402,0.6734256354646334,0.17672389940217959,0.148470994135827,0.15062683973353208,0.15058565587586054
17140,"Cincinnati, OH-KY-IN",0.09,0.12236524443488482,0.1170738183243115,0.11732831946682407,0.3938271757194463,0.13294621729852182,0.10391952818249242,0.09964188489751513,0.09942574804612442
17300,"Clarksville, TN-KY",0.21,0.16754957995624314,0.2186354548027006,0.21656145675212995,0.5411969895821841,0.24856030281415467,0.14229263690551436,0.18391631146677703,0.18567766862225105
17820,"Colorado Springs, CO",0.18,0.18212708368503958,0.2631439083102136,0.26146902360830404,0.5041753906943455,0.2863789266676736,0.15467268253506547,0.2220543724911287,0.22347677988128545
17900,"Columbia, SC",0.12,0.14545570525652252,0.12431914995300715,0.12527453568996716,0.607139294986323,0.1380766582039913,0.12352926136435033,0.10639026385559844,0.10557889592612073
18140,"Columbus, OH",0.11,0.1408997232301835,0.13616716495578096,0.1364057917726819,0.4790470601240271,0.1500710334413523,0.11966006219123863,0.11584355989187421,0.11564090442104541
18580,"Corpus Christi, TX",0.22,0.168959053131021,0.20025707968986645,0.1997917796757343,0.5135562785137375,0.2229656033826926,0.1434896417248586,0.16967454749531577,0.17006970674298635
19100,"Dallas-Fort Worth-Arlington, TX",0.19,0.18480359596888485,0.18821878408939058,0.18828832673869714,0.6997939144406872,0.19577738748911805,0.15694572906062407,0.15990516071226935,0.15984610113748668
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.15,0.15484523961545366,0.15659540188863905,0.15708443142183612,0.4941607038497402,0.17107915985652405,0.13150338820845323,0.1334050373009224,0.13298972559544717
19740,"Denver-Aurora-Lakewood, CO",0.22,0.17246819165625057,0.21816848266371927,0.2179592396919392,0.5391096563983624,0.24244636279911205,0.14646980183121067,0.18510338827340908,0.18528108931101425
19780,"Des Moines-West Des Moines, IA",0.11,0.12593106625236733,0.11667132731418509,0.11820697913513942,0.3703309474300796,0.12866793750411523,0.10694782696591705,0.1003880926837702,0.09908392977850114
19820,"Detroit-Warren-Dearborn, MI",0.1,0.1437008508085467,0.12928350844013187,0.12960693779614493,0.5497744615704454,0.14411022674532198,0.12203893911553859,0.11006958623876427,0.10979491162643895
21340,"El Paso, TX",0.22,0.12419309388675863,0.1394411090875364,0.138966490077604,0.2910189118495045,0.16435943459086164,0.10547184194204555,0.1180182505966913,0.11842132406584832
21660,"Eugene, OR",0.23,0.15131720783594346,0.2016992978630861,0.19885617227939006,0.3480148160065281,0.24022798188252165,0.12850718287553586,0.16887997645808073,0.17129452047820476
22180,"Fayetteville, NC",0.29,0.20304011723229942,0.2553598065998518,0.2546444055406766,0.6823253884493748,0.26825386361019776,0.1724332205794475,0.21625851850588246,0.2168660777918062
22220,"Fayetteville-Springdale-Rogers, AR-MO",0.17,0.22813158769366135,0.1895990207923142,0.19239259972477343,0.5762830169959154,0.18608981849559042,0.19374232500523256,0.16339074286604963,0.16101827668137086
23060,"Fort Wayne, IN",0.15,0.1425105109234207,0.14372548602877888,0.14424442931528839,0.44247095732232455,0.1639197389287643,0.12102803475449742,0.12250057691319609,0.12205986074630903
23420,"Fresno, CA",0.23,0.18948579163885398,0.2316234005173382,0.23122316402382515,0.6230603637935453,0.22734151058374125,0.1609221160414896,0.19636786753615723,0.19670777113999
23540,"Gainesville, FL",0.22,0.17065549120195034,0.2045817100389045,0.20372077957050888,0.5677054352853218,0.22062172640510605,0.1449303534623782,0.17301127776688652,0.17374242890777453
24340,"Grand Rapids-Wyoming, MI",0.16,0.14591998540391435,0.16006342407492793,0.16007954003457192,0.4124539997420452,0.16747481926925964,0.12392355448315444,0.13594865395717362,0.13593496736724242
24660,"Greensboro-High Point, NC",0.09,0.16496937041146842,0.1486874842028036,0.14988887613570134,0.6212175482159832,0.14910716284249445,0.14010137614562074,0.12729416232331325,0.12627387193444042
24860,"Greenville-Anderson-Mauldin, SC",0.06,0.15837875982221264,0.15419138539911423,0.1547403342031229,0.509298483993925,0.1508726555076291,0.13450425462608293,0.1314142965631617,0.13094809800349405
25420,"Harrisburg-Carlisle, PA",0.16,0.14083866562469827,0.1450555190858193,0.14571551103468908,0.44822116678232266,0.1559283125776329,0.11960820859846986,0.12374990321417331,0.12318940049751108
25540,"Hartford-West Hartford-East Hartford, CT",0.17,0.16825748789375325,0.16501216508114674,0.16537392137738227,0.565735345311147,0.1709696143720406,0.14289383260615987,0.14044494384491063,0.14013771981413736
25860,"Hickory-Lenoir-Morganton, NC",0.1,0.12227720228198992,0.10828363900145536,0.11055996847098326,0.3681734496561632,0.12605493288153372,0.10384475777663688,0.09389381611123844,0.09196062760208523
46520,"Honolulu, HI",0.42,0.21096126861848305,0.39925346158859815,0.3971011228477792,0.7286616520016714,0.4041242139778568,0.17916031305179028,0.3372408686605344,0.33906875718776913
26420,"Houston-The Woodlands-Sugar Land, TX",0.19,0.19046074116749473,0.18887883913890008,0.18899394464761185,0.7130920231979212,0.18681734178788664,0.16175009865604648,0.16050441159032855,0.1604066574428026
26900,"Indianapolis-Carmel-Anderson, IN",0.11,0.1437438792715469,0.13479829882168845,0.1352041768249468,0.4974861173223224,0.14786893888032837,0.12207548133464705,0.11482308010611192,0.11447838541120038
27140,"Jackson, MS",0.03,0.12256185052317932,0.0796569053657339,0.08382682350713655,0.575023711061394,0.0886027594142865,0.10408649725960027,0.07119050828631554,0.06764917653140884
27260,"Jacksonville, FL",0.16,0.1733403512437732,0.19301673388965396,0.19301484199187194,0.594012927892658,0.20777692584080287,0.1472104893790006,0.1639191864049868,0.16392079311223265
28020,"Kalamazoo-Portage, MI",0.2,0.1412743402486925,0.18267199618433777,0.17893780953872013,0.4261663335481047,0.17939697894906037,0.11997820827914438,0.15196416945963492,0.15513545323510639
28140,"Kansas City, MO-KS",0.13,0.15444211629511603,0.17016406117580773,0.1701774048574457,0.4879794432142867,0.18521349061606332,0.13116103294701997,0.14452433533541037,0.1445130031217051
28940,"Knoxville, TN",0.12,0.1079499604972557,0.10498082646740085,0.10557849758822187,0.29491906873110835,0.12335912401321589,0.09167724882994115,0.0896632675908466,0.08915569126743172
29180,"Lafayette, LA",0.09,0.13518526948838921,0.12886714888011547,0.1307568302978582,0.5257335274517339,0.13546317292559606,0.11480702292007576,0.11104614038034667,0.10944131539712566
29460,"Lakeland-Winter Haven, FL",0.15,0.18080199167552324,0.1789163574085207,0.17937333683776774,0.6317832358152128,0.18752503320406005,0.1535473390025675,0.15233404402358194,0.1519459510900388
29540,"Lancaster, PA",0.11,0.14204810986768124,0.12633231510279844,0.12840592152579794,0.4092810206952766,0.121443250765299,0.12063533746724521,0.10904961488390483,0.10728859032084793
29620,"Lansing-East Lansing, MI",0.11,0.15441666066943027,0.19212023402562356,0.1909218510029324,0.45260802480649576,0.208236203486042,0.13113941458125714,0.1621416993655477,0.16315943441666544
29820,"Las Vegas-Henderson-Paradise, NV",0.31,0.21398948983706437,0.28775769821316927,0.2873743753106839,0.7263046013863435,0.286289356557381,0.1817320508170398,0.2440546711768016,0.24438021079674674
30780,"Little Rock-North Little Rock-Conway, AR",0.14,0.14071890367360373,0.12871400625035842,0.12973588538325387,0.5526108852099255,0.14625797625125964,0.11950649993511994,0.11017909586688227,0.10931125796208783
31080,"Los Angeles-Long Beach-Anaheim, CA",0.22,0.1889592072450058,0.2322909722041457,0.23226672919156988,0.6949226487366357,0.21979831986282553,0.1604749106114699,0.19725412245568566,0.19727471100139762
31140,"Louisville-Jefferson County, KY-IN",0.09,0.14828984113048868,0.1373696832870882,0.1380643692625836,0.45442330935583886,0.14288471232613414,0.12593617081145536,0.11725211826971008,0.11666215141153988
32580,"McAllen-Edinburg-Mission, TX",0.11,0.07578418900766108,0.06704952567431502,0.06889685513181812,0.16352561120184847,0.05623265219435474,0.06436024544175038,0.05851112962362473,0.05694227233487475
32820,"Memphis, TN-MS-AR",0.1,0.14900905845170836,0.10374500984463797,0.10546544822070322,0.6117981956226389,0.10960795146683368,0.1265469710842534,0.08956725963541676,0.08810616547315327
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.24,0.18987582758709579,0.1813389689007342,0.1814594976875643,0.6616384531243366,0.1732331425596602,0.16125335676186478,0.15410573052022447,0.1540033706163348
33340,"Milwaukee-Waukesha-West Allis, WI",0.13,0.15463956490829336,0.16715389395162578,0.16725196434639603,0.5619507208338679,0.17527516121139558,0.1313287175441982,0.1420398847952408,0.1419565978357756
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.15,0.14885521959462525,0.15437086802525432,0.15453690195960582,0.4633453263545142,0.15336247289566268,0.1264163223733548,0.13124153032662914,0.13110052486221174
33660,"Mobile, AL",0.1,0.13136018636133015,0.10585103421738759,0.10954969993662513,0.5883713874076801,0.11867597605051997,0.11155854468053517,0.09303583858736741,0.08989472120372619
33700,"Modesto, CA",0.26,0.1979426430259153,0.23106952665156538,0.2306009006430214,0.6175773927384992,0.22679273062750233,0.16810415543602147,0.1958394060662602,0.19623738993763515
34980,"Nashville-Davidson–Murfreesboro–Franklin, TN",0.1,0.14611237132125077,0.1415799241855036,0.14184867212250396,0.49900204836152295,0.15507404475886036,0.12408693955095607,0.12046596358599063,0.12023772754607526
35300,"New Haven-Milford, CT",0.1,0.16994527671254941,0.187565578232734,0.18755777614258395,0.5950809100925541,0.1953644968844648,0.1443271989066237,0.159284735577566,0.159291361556462
35380,"New Orleans-Metairie, LA",0.16,0.18228632274566803,0.1719097673082915,0.17275027773547283,0.6803850590756054,0.18018515503965768,0.1548079174060875,0.14670936538044402,0.14599555610045986
35620,"New York-Newark-Jersey City, NY-NJ-PA",0.18,0.19218021301763025,0.18791706762892738,0.18794240013723298,0.7177356708224127,0.1780187313130668,0.1632103719894949,0.15961138015900891,0.1595898663515307
35840,"North Port-Sarasota-Bradenton, FL",0.13,0.14673484734512598,0.15573350625743876,0.15592498220463114,0.45140053565828164,0.17737818823056598,0.12461558160944881,0.1324203670527653,0.13225775478338747
36260,"Ogden-Clearfield, UT",0.27,0.14553463244741474,0.17991962691032612,0.17899529008936774,0.397702501159698,0.18717892454706941,0.12359629082582993,0.15201298521390041,0.15279798463721964
36420,"Oklahoma City, OK",0.23,0.20875989859716335,0.26223666874820817,0.26184081630841377,0.5766337678488186,0.27683422049104045,0.177290784371264,0.22237012000714546,0.22270630042310674
36540,"Omaha-Council Bluffs, NE-IA",0.15,0.14730766141490634,0.14825331107916648,0.14866795008264416,0.4350198995853701,0.16848443179091713,0.12510204791074847,0.12625728244810544,0.12590514741330486
36740,"Orlando-Kissimmee-Sanford, FL",0.24,0.20185267477243637,0.22386641948702501,0.2238826631071982,0.6792514630951013,0.2258614822243487,0.17142477687680371,0.19013389648169698,0.1901201014751805
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.22,0.18366068304393987,0.24344980360446355,0.242830664086372,0.6162857948575292,0.2545122660576514,0.1559751023727727,0.20622561705849002,0.2067514255664234
37340,"Palm Bay-Melbourne-Titusville, FL",0.29,0.15672739357721835,0.18482679843307762,0.18446203994770705,0.46145219640540913,0.21992789679072797,0.13310182044774382,0.15665566025282976,0.15696543391344173
37860,"Pensacola-Ferry Pass-Brent, FL",0.18,0.16385521615974016,0.1854003359717588,0.18512492904983827,0.4977107696597712,0.20784914157292614,0.13915517295943963,0.15721862339689024,0.1574525146256975
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.14,0.16537311925244458,0.1624694816023723,0.16255189765072023,0.6089880028555306,0.16310280798018675,0.14044426263477247,0.13804832072248002,0.1379783283247323
38060,"Phoenix-Mesa-Scottsdale, AZ",0.25,0.19691717550684099,0.24947935709269184,0.2493146803457115,0.619256724378301,0.2570080196019847,0.16723327006950403,0.21173221260782293,0.2118720654715005
38300,"Pittsburgh, PA",0.1,0.09780408289566443,0.09599731238594625,0.09616765330870537,0.2989662623258933,0.11061649033903,0.08306079226808019,0.08167104314964363,0.08152637994560191
38860,"Portland-South Portland, ME",0.1,0.10185696064487407,0.10336516443485372,0.10407686524098796,0.21479619796361976,0.12112349286444082,0.08650272666231343,0.08838799595837618,0.08778357913788001
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.19,0.1747351506311964,0.2201477853404474,0.21992089600209486,0.48192487069191486,0.24506962782228284,0.14839503238318166,0.1867693384306538,0.18696202576683432
39300,"Providence-Warwick, RI-MA",0.11,0.1646399308439217,0.14364307713446817,0.14433637559992857,0.4558717237278774,0.14449058078036345,0.13982159731967872,0.12257866292987564,0.12198987442417679
39340,"Provo-Orem, UT",0.14,0.1405178361394965,0.15529742800100751,0.15523034170824182,0.3717342859163626,0.17133855798079647,0.1193357419443707,0.13183043881803977,0.1318874123150807
39580,"Raleigh, NC",0.16,0.1651805735086947,0.15640954131753254,0.15673497729362426,0.618634962821889,0.16058519301109556,0.14028074183328637,0.1331082609712308,0.13283188222295758
39900,"Reno, NV",0.21,0.18985742167924705,0.257678258782518,0.2564181403421522,0.5553808734773438,0.28133222478517433,0.16123772541761958,0.21776487502518235,0.21883503930574777
40060,"Richmond, VA",0.12,0.15872944098731515,0.15970124981914868,0.15999574916496095,0.6220918582120241,0.1674179146104976,0.1348020730253207,0.1358774939829817,0.13562738838144262
40140,"Riverside-San Bernardino-Ontario, CA",0.25,0.19283040942400267,0.23488548620956096,0.2347883851308259,0.6295017692612627,0.23432414354443312,0.16376255577409993,0.1993956561620602,0.19947811992319403
40380,"Rochester, NY",0.15,0.14600674914860437,0.15195649145978288,0.152148507417781,0.45593330554185185,0.14344664796269865,0.1239972391920207,0.12921316978155498,0.1290500989042742
40900,"Sacramento–Roseville–Arden-Arcade, CA",0.26,0.21440513113949874,0.28133228334772237,0.2810271944959836,0.6910185097532693,0.28215599666448304,0.18208503706114543,0.23866428407302218,0.23892338288553916
41180,"St. Louis, MO-IL",0.11,0.13069936223988335,0.13080746308624144,0.130934391467746,0.4804776214709747,0.1399869225822549,0.11099733523556972,0.11119693542908364,0.11108914062525813
41500,"Salinas, CA",0.16,0.17231081177908195,0.20185265953763434,0.2014208082897208,0.5566909884608991,0.20143025575274248,0.14633614588457067,0.1710580112863871,0.17142476393854297
41540,"Salisbury, MD-DE",0.1,0.13601342217950585,0.11597008183909319,0.12160254227529439,0.5077990844046891,0.15004448334775963,0.11551033730743597,0.10327179811065341,0.09848839222003668
41620,"Salt Lake City, UT",0.18,0.16164300061924775,0.1849500619437604,0.18484742523302933,0.4841978696795855,0.20238661785849077,0.13727643364691952,0.15698295136563,0.15707011630043347
41700,"San Antonio-New Braunfels, TX",0.23,0.18299159482223182,0.2413260662184848,0.2409014372973073,0.5745706283986091,0.25742117274356646,0.15540687458363636,0.2045872078958024,0.20494782693714209
41740,"San Diego-Carlsbad, CA",0.27,0.20474751469259095,0.28886932336783744,0.2885674932634548,0.6779223821093024,0.2963182967389404,0.17388323965400504,0.2450679348309595,0.24532426612979824
41860,"San Francisco-Oakland-Hayward, CA",0.26,0.20513250136843791,0.28219345949686553,0.2820430493440314,0.7378947907855018,0.26745724461402093,0.1742101922449579,0.2395270058123409,0.23965474267249726
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.24,0.18542036986172153,0.23167455685288457,0.23151149562060536,0.7071580603422287,0.20143747589627903,0.15746952854498644,0.19661273513427208,0.1967512160109423
42200,"Santa Maria-Santa Barbara, CA",0.3,0.17964865023585105,0.232612365228704,0.23158013022802287,0.6142822681599004,0.22908165298475597,0.1525678558266251,0.19667102354821475,0.19754765624518386
42220,"Santa Rosa, CA",0.19,0.18381764462426714,0.24598880973393397,0.24453034147524774,0.5706849727077538,0.2645344517453509,0.1561084030779339,0.2076690798091276,0.2089076940415575
42540,"Scranton–Wilkes-Barre–Hazleton, PA",0.09,0.12999147848690307,0.09923884863735355,0.1029063230766594,0.3535524299659741,0.1163823627724131,0.11039616007380303,0.0873939049483307,0.08427927697439792
42660,"Seattle-Tacoma-Bellevue, WA",0.2,0.19929966003529226,0.26009774108006906,0.25990370751303066,0.6094273459061441,0.26493472265380397,0.16925661149494034,0.2207250169962044,0.22088980134188455
43340,"Shreveport-Bossier City, LA",0.18,0.1350612982648279,0.11901585098919998,0.12074744524171592,0.6002820177836521,0.12953352439340074,0.11470173950303857,0.10254560105453582,0.10107503268721867
44060,"Spokane-Spokane Valley, WA",0.17,0.14497090950554603,0.1796240124519551,0.17851819653743847,0.32881076127451236,0.20761350129722153,0.12311754522763994,0.1516078102228777,0.15254693201864553
44140,"Springfield, MA",0.12,0.17622100255854928,0.162137505538744,0.16462693586087335,0.5766406262675278,0.15560696560273352,0.14965690238517987,0.13981056124065677,0.13769639536199066
44180,"Springfield, MO",0.15,0.1061960682207902,0.11910644224681498,0.11863369677583618,0.23684981953067158,0.1493581347487047,0.09018774371192373,0.10075048558457425,0.10115196793784711
44700,"Stockton-Lodi, CA",0.28,0.2111078552235076,0.24597668071079848,0.24574682680237697,0.7112436196005553,0.2287890480410533,0.1792848027375861,0.20870218836719912,0.20889739338496685
45060,"Syracuse, NY",0.12,0.12448246148411288,0.12839245579664024,0.1286704919885139,0.3547773448429631,0.1373004201942283,0.1057175893707965,0.10927430317495873,0.10903817902050127
45300,"Tampa-St. Petersburg-Clearwater, FL",0.22,0.1745735435864643,0.19982057154325053,0.19978721081010847,0.5844933586995515,0.2208481814354077,0.14825778648531998,0.16967066735465688,0.16969899918747391
45780,"Toledo, OH",0.2,0.13830810845785732,0.164683844276199,0.16411126988874244,0.45535761744953046,0.17436604851603787,0.11745911546314847,0.13937262835561992,0.13985889110505223
46060,"Tucson, AZ",0.25,0.19981311071348457,0.27232051431769333,0.27150334572634005,0.6091274110463034,0.28564020309433064,0.16969266302631386,0.23057608978882382,0.23127007585366738
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0.2,0.1754458870120951,0.19945124744146692,0.19939060483708082,0.6409079327756375,0.21100803696094586,0.1489986301588918,0.16933384699539772,0.16938534814561945
47300,"Visalia-Porterville, CA",0.11,0.17054633908585043,0.19165457566261698,0.191512064810702,0.5100221902772835,0.1786966367717094,0.1448376552746076,0.1626429425143966,0.16276397083874053
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.19,0.19123220723446338,0.21651105998403553,0.21650160989812,0.7222252156504623,0.213667611648544,0.16240527153669926,0.1838654861130531,0.18387351166372443
48620,"Wichita, KS",0.13,0.18267939720375942,0.22275783160598026,0.2219019504123797,0.5123244556221191,0.22577925763345355,0.15514173860191882,0.18845176255828425,0.18917862556771148
49180,"Winston-Salem, NC",0.16,0.15317468700556044,0.15010698581744103,0.15122915506935292,0.5574288195319271,0.15602513150601904,0.13008465987733372,0.12843240345592605,0.12747939347553378
49340,"Worcester, MA-CT",0.17,0.15612861492907354,0.12806683375881978,0.12921483738121775,0.4520128963946537,0.1437085749907916,0.13259330354910703,0.10973659225581125,0.10876164225802104
49620,"York-Hanover, PA",0.11,0.13667285913129598,0.14052830647820322,0.1410597418057818,0.38437773040767187,0.13675531929458812,0.11607036868899871,0.11979595907072764,0.11934463395176494
49660,"Youngstown-Warren-Boardman, OH-PA",0.04,0.11991044902839479,0.11506877045280102,0.11640592995757663,0.36740701355735145,0.12006497000331481,0.10183477624492127,0.0988585392421033,0.09772294730598813
