sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
male,30-31,-43,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-42,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-41,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-40,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-39,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-38,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-37,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-36,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-35,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-34,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-33,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-32,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-31,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-30,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-29,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-28,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-27,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-26,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-25,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-24,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-23,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,-22,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-21,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-20,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-19,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-18,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-17,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-16,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-15,-9.210340371976182,-4.9756237944391195,-4.97630180789487
male,30-31,-14,-9.210340371976182,-4.975623794407622,-4.976301807863373
male,30-31,-13,-4.9756252022157055,-4.9753441207834355,-4.976022134239186
male,30-31,-12,-4.614726797394275,-4.614126867375331,-4.614804880831082
male,30-31,-11,-3.5196391531069326,-3.5193256518134692,-3.5200036652692206
male,30-31,-10,-2.5564921080723213,-2.5564954842219745,-2.557173497677726
male,30-31,-9,-2.085018122990787,-2.0848525789692816,-2.085530592425033
male,30-31,-8,-1.4666115657760586,-1.4664648997737297,-1.467142913229481
male,30-31,-7,-0.8198851592315054,-0.8197968280325768,-0.8204748414883282
male,30-31,-6,-0.24709014369219784,-0.24701735186503557,-0.2476953653207869
male,30-31,-5,0.28050645365317917,0.28055894803412074,0.27988093457836943
male,30-31,-4,0.7626410463298138,0.7627245813489161,0.7620465678931647
male,30-31,-3,1.2913906301128466,1.2913759478638749,1.2906979344081235
male,30-31,-2,1.6411212231590724,1.6411411232789852,1.6404631098232338
male,30-31,-1,1.9705836578776716,1.9705303145892537,1.9698523011335023
male,30-31,0,2.101006217573367,2.100836626917046,2.1001586134612946
male,30-31,1,1.5634629055730147,1.5635823178960673,1.562904304440316
male,30-31,2,0.9592107308531186,0.959399213743705,0.9587212002879536
male,30-31,3,0.5400282402662814,0.5400971104061076,0.5394190969503563
male,30-31,4,0.08226294862256088,0.08243385173170135,0.08175583827595004
male,30-31,5,-0.03834931029911672,-0.038389350117208856,-0.03906736357296017
male,30-31,6,-0.36029635210873034,-0.36022414517884566,-0.36090215863459696
male,30-31,7,-0.5787992234210746,-0.5787694033804263,-0.5794474168361776
male,30-31,8,-0.7671337610044161,-0.767148524383139,-0.7678265378388903
male,30-31,9,-1.0691238022000524,-1.0690487305542649,-1.0697267440100162
male,30-31,10,-1.2146452331800286,-1.214689722459162,-1.2153677359149133
male,30-31,11,-1.57801867141252,-1.5779291712756733,-1.5786071847314247
male,30-31,12,-1.7871394300396708,-1.7871627920243858,-1.7878408054801371
male,30-31,13,-2.169439083874969,-2.169287509190495,-2.169965522646246
male,30-31,14,-2.201622641223344,-2.2016394938110917,-2.202317507266843
male,30-31,15,-2.296620773236666,-2.2966599603231415,-2.297337973778893
male,30-31,16,-2.5566829471069132,-2.5566537555127025,-2.557331768968454
male,30-31,17,-2.805268515477294,-2.8051456942296626,-2.805823707685414
male,30-31,18,-2.728313671182703,-2.7283927263147816,-2.729070739770533
male,30-31,19,-2.90406355824374,-2.9040595994851643,-2.9047376129409157
male,30-31,20,-3.096440296208546,-3.0964869313880956,-3.097164944843847
male,30-31,21,-3.5341010082587556,-3.533834921725301,-3.5345129351810525
male,30-31,22,-3.3249027445698363,-3.3251045513755226,-3.325782564831274
male,30-31,23,-3.8602222761527534,-3.86016122233664,-3.8608392357923913
male,30-31,24,-4.5967095475444335,-4.5963786330015575,-4.597056646457308
male,30-31,25,-4.713087040381589,-4.713086860897698,-4.713764874353449
male,30-31,26,-4.8473945232811095,-4.847216650127254,-4.847894663583005
male,30-31,27,-4.530323722315487,-4.530664086969696,-4.531342100425447
male,30-31,28,-5.882163879371651,-5.881075003360847,-5.881753016816598
male,30-31,29,-5.531393975900183,-5.531427357231607,-5.532105370687358
male,30-31,30,-5.3679427899402405,-5.36813660291087,-5.368814616366621
male,30-31,31,-5.943395334472968,-5.942455693954665,-5.943133707410416
male,30-31,32,-4.838358455835982,-4.838757126560189,-4.83943514001594
male,30-31,33,-5.58536323892589,-5.585182529169898,-5.585860542625649
male,30-31,34,-6.46981027093679,-6.469136710017901,-6.469814723473652
male,30-31,35,-6.01028332122574,-6.010575273106884,-6.011253286562635
male,30-31,36,-6.716866693866493,-6.716685629268159,-6.71736364272391
male,30-31,37,-7.429992894949285,-7.42996933827312,-7.4306473517288705
male,30-31,38,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,39,-6.656733131145812,-6.65697622414284,-6.6576542375985905
male,30-31,40,-6.221649574972689,-6.2218897173534105,-6.222567730809161
male,30-31,41,-9.210340371976182,-6.221648167222409,-6.22232618067816
male,30-31,42,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,43,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,44,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,45,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,46,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,47,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,48,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,49,-9.210340371976182,-6.221648167195211,-6.2223261806509615
male,30-31,50,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,51,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,30-31,52,-9.210340371976182,-9.210340371976182,-9.211018385431933
male,32-33,-52,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-51,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-50,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-49,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-48,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-47,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-46,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-45,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-44,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-43,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-42,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-41,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-40,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-39,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-38,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-37,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-36,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-35,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-34,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-33,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-32,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-31,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-30,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-29,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-28,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-27,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-26,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-25,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,-24,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-23,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-22,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-21,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-20,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-19,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-18,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-17,-9.210340371976182,-5.372109222044372,-5.373225242472668
male,32-33,-16,-9.210340371976182,-5.372109222055325,-5.373225242483621
male,32-33,-15,-5.372112757694699,-5.372206490444461,-5.373322510872757
male,32-33,-14,-5.5365238707113225,-5.535685127640062,-5.536801148068358
male,32-33,-13,-4.2973607947927634,-4.296971210641071,-4.298087231069367
male,32-33,-12,-3.2373915473958412,-3.2372713333102476,-3.2383873537385433
male,32-33,-11,-2.5463258530622874,-2.54624870555161,-2.5473647259799055
male,32-33,-10,-2.0118007346891664,-2.011676158277969,-2.0127921787062646
male,32-33,-9,-1.4325389951276217,-1.432430380930345,-1.4335464013586405
male,32-33,-8,-0.8514162189010073,-0.851371809577125,-0.8524878300054207
male,32-33,-7,-0.37957412714964545,-0.3795008155920136,-0.38061683602030927
male,32-33,-6,0.11517176481054486,0.1152205920031741,0.1141045715748784
male,32-33,-5,0.5775763140567298,0.5776106617820018,0.5764946413537061
male,32-33,-4,0.9977915678853538,0.9978469903124749,0.9967309698841792
male,32-33,-3,1.4353270095684245,1.435303721654849,1.4341877012265534
male,32-33,-2,1.705377309121077,1.705397745233311,1.7042817248050153
male,32-33,-1,1.9907304161405037,1.9906834597123042,1.9895674392840086
male,32-33,0,2.111970392791773,2.1118049738064393,2.1106889533781437
male,32-33,1,1.5950400770378064,1.5951492671866196,1.594033246758324
male,32-33,2,1.0487266543610052,1.0488820811796156,1.04776606075132
male,32-33,3,0.6415016574812625,0.6416044770108008,0.6404884565825051
male,32-33,4,0.3478657483629627,0.3478990952202048,0.3467830747919091
male,32-33,5,0.01852605299938785,0.01861592713426449,0.017499906705968796
male,32-33,6,-0.1425792420669703,-0.1426159588980018,-0.1437319793262975
male,32-33,7,-0.4982567173621878,-0.4981999924062491,-0.4993160128345448
male,32-33,8,-0.81868179545016,-0.8186233338574066,-0.8197393542857023
male,32-33,9,-1.0773670682654304,-1.077266000793522,-1.0783820212218176
male,32-33,10,-1.0895200028941616,-1.0896607081263354,-1.090776728554631
male,32-33,11,-1.6974088859462289,-1.6970858611697026,-1.6982018815979982
male,32-33,12,-1.607240907704011,-1.6073637213947267,-1.6084797418230223
male,32-33,13,-1.9601116809065486,-1.959994005187216,-1.9611100256155116
male,32-33,14,-2.0628761564513747,-2.062851972430983,-2.0639679928592787
male,32-33,15,-2.113114696532562,-2.1131978320757723,-2.114313852504068
male,32-33,16,-2.4770863843881012,-2.477044874349475,-2.4781608947777705
male,32-33,17,-2.845058885488455,-2.8448664719946217,-2.8459824924229173
male,32-33,18,-2.720859576232837,-2.721037127349572,-2.7221531477778678
male,32-33,19,-3.279391972186635,-3.2790652797537483,-3.280181300182044
male,32-33,20,-3.0910968410898247,-3.0912862530209817,-3.0924022734492773
male,32-33,21,-3.603484614955367,-3.603431648045003,-3.6045476684732987
male,32-33,22,-4.324550303436465,-4.323902309285073,-4.325018329713369
male,32-33,23,-3.6985042238526087,-3.6988755139338445,-3.69999153436214
male,32-33,24,-4.710558801522047,-4.70963858300626,-4.710754603434556
male,32-33,25,-4.024887722614106,-4.025211115487793,-4.026327135916089
male,32-33,26,-4.687586634750868,-4.687434525731689,-4.688550546159985
male,32-33,27,-5.301646974783366,-5.301500225870883,-5.302616246299179
male,32-33,28,-5.781672153331027,-5.780736943620209,-5.781852964048505
male,32-33,29,-4.620860346112324,-4.621186919968044,-4.62230294039634
male,32-33,30,-4.966300678172786,-4.966326577546544,-4.9674425979748404
male,32-33,31,-5.668970470415818,-5.668760593306477,-5.669876613734773
male,32-33,32,-6.201954678971359,-6.201788371165978,-6.202904391594274
male,32-33,33,-6.459036817418929,-6.457331699516951,-6.458447719945247
male,32-33,34,-4.6940144256008605,-4.694531601677985,-4.695647622106281
male,32-33,35,-5.9748792217168845,-5.974324715376348,-5.975440735804644
male,32-33,36,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,37,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,38,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,39,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,40,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,41,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,42,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,43,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,44,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,45,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,46,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,47,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,48,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,49,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,50,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,51,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,32-33,52,-9.210340371976182,-9.210340371976182,-9.211456392404477
male,34-35,-52,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-51,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-50,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-49,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-48,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-47,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-46,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-45,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-44,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-43,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-42,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-41,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-40,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-39,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-38,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-37,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-36,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-35,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-34,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-33,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-32,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-31,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-30,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-29,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-28,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-27,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,-26,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-25,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-24,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-23,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-22,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-21,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-20,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-19,-9.210340371976182,-6.273738831550313,-6.274265456428587
male,34-35,-18,-9.210340371976182,-6.273738831474787,-6.274265456353061
male,34-35,-17,-6.273739542204859,-6.273068352136259,-6.273594977014533
male,34-35,-16,-5.560430814892582,-5.560025090887279,-5.560551715765553
male,34-35,-15,-4.6411646339138075,-4.640819292842534,-4.641345917720808
male,34-35,-14,-3.6662517536857266,-3.666077883952524,-3.666604508830798
male,34-35,-13,-2.9090529493678985,-2.909016303096721,-2.9095429279749947
male,34-35,-12,-2.4230716808735817,-2.4230679555290413,-2.423594580407315
male,34-35,-11,-2.0896879247872038,-2.0894363425030185,-2.0899629673812923
male,34-35,-10,-1.3611365083583995,-1.361108167880654,-1.3616347927589278
male,34-35,-9,-0.8644869344927487,-0.8644425516605698,-0.8649691765388438
male,34-35,-8,-0.4112970377223634,-0.41123937048357007,-0.41176599536184394
male,34-35,-7,0.05580038474900661,0.05579380064929435,0.05526717577102048
male,34-35,-6,0.39481275055162673,0.39489378045281626,0.3943671555745424
male,34-35,-5,0.849512406633123,0.8495209648377503,0.8489943399594764
male,34-35,-4,1.208766222735504,1.2087912808661165,1.2082646559878427
male,34-35,-3,1.566833696120754,1.5668034446774142,1.5662768197991404
male,34-35,-2,1.7922106591045317,1.792211041039856,1.7916844161615821
male,34-35,-1,1.99580088830178,1.9957694220464604,1.9952427971681865
male,34-35,0,2.0945332043868645,2.0943793903037906,2.093852765425517
male,34-35,1,1.6058946488510002,1.6059934720392044,1.6054668471609306
male,34-35,2,1.0912085388886903,1.0913436879212763,1.0908170630430025
male,34-35,3,0.7043437186996995,0.7044169109106341,0.7038902860323601
male,34-35,4,0.37794219382388194,0.3780022319200531,0.37747560704177924
male,34-35,5,0.13078549207596982,0.13077322284593815,0.13024659796766427
male,34-35,6,-0.26363981675338954,-0.2634932127822859,-0.26401983766055975
male,34-35,7,-0.3259501704166824,-0.3260549201518306,-0.32658154503010445
male,34-35,8,-0.8111018162522615,-0.8108939880908372,-0.8114206129691112
male,34-35,9,-0.82441186769763,-0.824489455156246,-0.82501608003452
male,34-35,10,-1.1160538485065585,-1.1159838786903287,-1.1165105035686025
male,34-35,11,-1.271343180967485,-1.271370250133625,-1.2718968750118989
male,34-35,12,-1.5752438304796461,-1.5751712121576107,-1.5756978370358845
male,34-35,13,-1.7362937133557075,-1.73632525638669,-1.7368518812649638
male,34-35,14,-2.0459187585150262,-2.0458886375271303,-2.046415262405404
male,34-35,15,-2.3474824986259115,-2.347450631333245,-2.347977256211519
male,34-35,16,-2.62605636339222,-2.6260154158862665,-2.6265420407645403
male,34-35,17,-2.8467223628269753,-2.846764493049433,-2.847291117927707
male,34-35,18,-3.3087795413228993,-3.3085345962772603,-3.309061221155534
male,34-35,19,-3.169594747821772,-3.169663828099713,-3.170190452977987
male,34-35,20,-3.2534190012703377,-3.2534759364976686,-3.2540025613759425
male,34-35,21,-3.557430607407002,-3.5574675051789195,-3.5579941300571933
male,34-35,22,-4.1779536356008835,-4.177763507666746,-4.17829013254502
male,34-35,23,-4.493723491030658,-4.493702178546138,-4.494228803424412
male,34-35,24,-4.840102297701271,-4.840086144667293,-4.840612769545567
male,34-35,25,-5.264177677168212,-5.263663718560235,-5.264190343438509
male,34-35,26,-4.565645352393119,-4.566028927871275,-4.566555552749549
male,34-35,27,-5.632871246639286,-5.631940777697554,-5.632467402575828
male,34-35,28,-5.016742571704529,-5.0170395387811215,-5.017566163659396
male,34-35,29,-5.5786231714995544,-5.577915664660883,-5.578442289539157
male,34-35,30,-4.720966129164544,-4.721382367040138,-4.721908991918412
male,34-35,31,-5.843696009357812,-5.843032390870169,-5.843559015748443
male,34-35,32,-5.982005924899327,-5.982049713758854,-5.982576338637128
male,34-35,33,-6.3193983487288,-6.319307216334104,-6.319833841212378
male,34-35,34,-6.468314100468709,-6.467039005966152,-6.467565630844426
male,34-35,35,-4.936262719308602,-4.936691371046475,-4.937217995924749
male,34-35,36,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,37,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,38,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,39,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,40,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,41,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,42,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,43,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,44,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,45,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,46,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,47,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,48,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,49,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,50,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,51,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,34-35,52,-9.210340371976182,-9.210340371976182,-9.210866996854456
male,36-37,-52,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-51,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-50,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-49,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-48,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-47,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-46,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-45,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-44,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-43,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-42,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-41,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-40,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-39,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-38,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-37,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-36,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-35,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-34,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-33,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-32,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-31,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-30,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-29,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,-28,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-27,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-26,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-25,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-24,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-23,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-22,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-21,-9.210340371976182,-6.941804980084637,-6.942095210244194
male,36-37,-20,-9.210340371976182,-6.9418049797852825,-6.942095209944839
male,36-37,-19,-6.941804980083607,-6.939150157828058,-6.939440387987615
male,36-37,-18,-5.321370633546212,-5.320536522430886,-5.320826752590443
male,36-37,-17,-3.9403869390035435,-3.940575787183454,-3.9408660173430112
male,36-37,-16,-3.751915722461737,-3.751603875708378,-3.7518941058679354
male,36-37,-15,-3.0110202112774798,-3.011172918028648,-3.0114631481882053
male,36-37,-14,-2.948321181968785,-2.9481809512101655,-2.948471181369723
male,36-37,-13,-2.551307273178323,-2.5511336546404526,-2.55142388480001
male,36-37,-12,-1.9193420227414468,-1.9193111795436257,-1.919601409703183
male,36-37,-11,-1.4487747018691142,-1.448596868944793,-1.4488870991043503
male,36-37,-10,-0.7647868285146633,-0.7648530004716222,-0.7651432306311794
male,36-37,-9,-0.4630154632266132,-0.462941634474974,-0.4632318646345312
male,36-37,-8,-0.03521110127320547,-0.03520185202131336,-0.03549208218087058
male,36-37,-7,0.3162915226097517,0.3163530501488095,0.3160628199892523
male,36-37,-6,0.7381731161669947,0.7381731419372163,0.7378829117776591
male,36-37,-5,1.0745948161597092,1.0745885984647434,1.074298368305186
male,36-37,-4,1.3473271353406306,1.3473321850844806,1.3470419549249233
male,36-37,-3,1.5974554348629297,1.597464707552932,1.5971744773933747
male,36-37,-2,1.840634159928896,1.8406270146483354,1.8403367844887781
male,36-37,-1,2.039461749434303,2.0394072144738566,2.0391169843142993
male,36-37,0,2.0704273680381484,2.070285215309889,2.069994985150332
male,36-37,1,1.5524983824777618,1.5526236525092587,1.5523334223497014
male,36-37,2,1.1446709260605157,1.1447464472232944,1.1444562170637371
male,36-37,3,0.8005749936395086,0.8006059892280387,0.8003157590684815
male,36-37,4,0.407853393580009,0.4079472061903401,0.4076569760307829
male,36-37,5,0.1632186156323684,0.16323720591889931,0.16294697575934208
male,36-37,6,-0.1000772879860017,-0.10003705411955052,-0.10032728427910774
male,36-37,7,-0.31032271650250876,-0.31028691547482984,-0.31057714563438704
male,36-37,8,-0.457969978074854,-0.45798215409032994,-0.45827238424988714
male,36-37,9,-0.687125701266037,-0.6871170193879863,-0.6874072495475435
male,36-37,10,-0.9680405941956159,-0.9680505370801961,-0.9683407672397533
male,36-37,11,-1.4155302722050411,-1.4153142971619206,-1.415604527321478
male,36-37,12,-1.3380597024470529,-1.3381778720545232,-1.3384681022140805
male,36-37,13,-1.6520720058099054,-1.652049746575844,-1.6523399767354012
male,36-37,14,-1.9880663716984017,-1.9880521306624104,-1.9883423608219677
male,36-37,15,-2.4242757436182876,-2.42408118511953,-2.4243714152790874
male,36-37,16,-2.3960991283445106,-2.396236365571179,-2.3965265957307365
male,36-37,17,-2.868560240654591,-2.868441338577484,-2.8687315687370414
male,36-37,18,-3.1446655614224417,-3.144657833791836,-3.1449480639513934
male,36-37,19,-3.4993412681236857,-3.4993709712332883,-3.4996612013928456
male,36-37,20,-4.210792748901483,-4.210287733134861,-4.210577963294418
male,36-37,21,-3.823500543639312,-3.823765883618381,-3.8240561137779383
male,36-37,22,-4.460547368153949,-4.459794942859548,-4.460085173019105
male,36-37,23,-3.620223312538489,-3.620565713330605,-3.620855943490162
male,36-37,24,-4.252665036925589,-4.252621325530171,-4.252911555689728
male,36-37,25,-5.626558102715373,-5.624937549874656,-5.625227780034213
male,36-37,26,-4.574772451751723,-4.574928546280228,-4.575218776439785
male,36-37,27,-4.40255367579329,-4.402673797074712,-4.402964027234269
male,36-37,28,-4.625740904258069,-4.6259840424973016,-4.626274272656858
