sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
female,25,53,0.0003287953250485084,0.000418514426754789,175.67852744717285
female,25,54,0.0004648439016108992,0.00033545550306030643,248.37059990361243
female,25,55,0.0003440390703436395,0.0003207298931610238,183.82340823534494
female,25,56,0.00011229442658461887,0.0002489692447813944,60.0
female,25,57,5.253260276879842e-05,0.00018960479995089265,28.068678579989587
female,25,58,0.00027090016631222763,0.00023435444981648458,144.74458326287044
female,25,59,8.624778243243082e-05,0.00018789077323059727,46.083025697151186
female,25,60,0.0001050383874202536,0.00011843590385429202,56.12302798007654
female,25,61,0.000209873313616869,0.0001917010019526483,112.13734465728987
female,25,62,0.00011427032950044288,8.178797252576987e-05,61.055744069899184
female,25,63,6.200098342296413e-05,8.112404807413665e-05,33.12772609043617
female,25,64,5.069738781173905e-05,0.00010767250348370367,27.088105449402494
female,25,65,0.0001796710825353902,8.950709291438248e-05,96.0
female,25,66,0.0,9.130233120656054e-05,0.0
female,25,67,4.117462308102692e-05,4.156361761888019e-05,22.0
female,25,68,0.0,4.6741465290203636e-05,0.0
female,25,69,0.0,9.576086146573054e-05,0.0
female,25,70,0.00020691785874093845,8.262067556567018e-05,110.55821648549045
female,35,18,4.74751529920398e-05,0.0011924898477583099,28.0
female,35,19,6.135774886878623e-05,0.0015000070463807192,36.18770788614574
female,35,20,1.927469889847779e-05,0.0017875766962300223,11.367874248827984
female,35,21,0.00021270690000215576,0.002263072651723092,125.45074264550499
female,35,22,0.0006990328608301066,0.002893590068341976,412.27713592676133
female,35,23,0.0010440155081570652,0.003929283261714185,615.7417593430241
female,35,24,0.0012409400873995163,0.004599106752018842,731.8843701885995
female,35,25,0.002393788719182511,0.006737834829610146,1411.813968210879
female,35,26,0.002062308417850837,0.007642569573791387,1216.3127880705413
female,35,27,0.005171524733559967,0.00923533841715344,3050.073215434572
female,35,28,0.006580613167749631,0.011797206655226763,3881.12848689259
female,35,29,0.010050235494351708,0.01436105491949785,5927.449962910736
female,35,30,0.01698627386885064,0.019904527900001197,10018.2019088504
female,35,31,0.020026337543489186,0.02362276180070227,11811.177339685804
female,35,32,0.03513713911301677,0.0324979685649885,20723.259076793933
female,35,33,0.0539811054862253,0.04696126623417217,31837.09495086278
female,35,34,0.08841899002847356,0.08070837430785739,52147.94613115554
female,35,35,0.14346777772445674,0.14153950175762445,84614.74104061
female,35,36,0.12066978798631522,0.12345696745072139,71168.89258225971
female,35,37,0.10223160023376617,0.09603354373670614,60294.37771428368
female,35,38,0.08216121751001827,0.07570631716821585,48457.22331144969
female,35,39,0.06535148999142723,0.05763918959053042,38543.14529679922
female,35,40,0.049469398267852766,0.048981026713026767,29176.170358674262
female,35,41,0.038505252522133764,0.03500270671450209,22709.71240051652
female,35,42,0.030258207810024605,0.027903028372441192,17845.752257454435
female,35,43,0.023279684499037945,0.02233162396227195,13729.943452364556
female,35,44,0.018765593053271423,0.017667081687613953,11067.6126853072
female,35,45,0.015634734005620814,0.015240749875911851,9221.087759965396
female,35,46,0.012083630766077632,0.010938692197217685,7126.710292158589
female,35,47,0.007776840450683326,0.008764272662066539,4586.642041061852
female,35,48,0.007156191885540526,0.0075215836765589374,4220.594567198793
female,35,49,0.007167299681614993,0.006116680459015437,4227.145747563335
female,35,50,0.005892195192513878,0.005561207233710871,3475.111821504844
female,35,51,0.004962766629629036,0.004548931624576835,2926.9514024085843
female,35,52,0.0031653698924466933,0.003951458680352433,1866.8788071808453
female,35,53,0.002748109344639599,0.0032520918548629373,1620.7859648774706
female,35,54,0.0026562882148494396,0.0027037432734115024,1566.6314972856435
female,35,55,0.0019339175294027313,0.002336009278321412,1140.5901279002892
female,35,56,0.0019308045397635712,0.0017004549391757967,1138.754142033933
female,35,57,0.0010885106644103666,0.0015415315807626522,641.9842103215673
female,35,58,0.0014892858576551875,0.0013945602109328905,878.3542840048798
female,35,59,0.0006888450990839051,0.00112983117017789,406.2685754289896
female,35,60,0.0010788674929463357,0.0010570125825944121,636.2968394764825
female,35,61,0.0007284525679901184,0.0008991817555156327,429.62835542927564
female,35,62,0.0007944863994073223,0.000675814809609228,468.57393355077687
female,35,63,0.0006372199443203555,0.0006327367721334741,375.82097826965537
female,35,64,0.000464587491404006,0.0004979142563468557,274.00543104080793
female,35,65,0.00029191384990415436,0.000447838737209155,172.16559151872127
female,35,66,0.0002731892604460291,0.00033481461705605427,161.12216202381444
female,35,67,0.0004010017913590704,0.00024029503597793565,236.50371721680577
female,35,68,0.00027692581705249773,0.0002778120772461156,163.32591658567256
female,35,69,0.0002969219822199513,0.00021403446578087073,175.11929879515333
female,35,70,8.85145208162935e-05,0.00012572949265246227,52.204288489007595
female,50,18,6.305625305941581e-06,0.00016515194164472925,1.4499064378085076
female,50,19,0.0003479190183042351,0.0003443763893904691,80.0
female,50,20,8.894711753615065e-05,0.0002682009339430564,20.452372616979858
female,50,21,0.00013942066303424382,0.00028330612917775935,32.058187267550515
female,50,22,0.00047817763773023693,0.00037546052549372496,109.95148010267106
female,50,23,0.0003542514833358201,0.00036838175995963546,81.45607792582297
female,50,24,0.00018833294831285135,0.00039328767142080934,43.30500798278639
female,50,25,8.697975457605878e-05,0.0004965381334733605,20.0
female,50,26,0.00014643334595586748,0.0003919133485953179,33.6706735192774
female,50,27,0.0007254148491160381,0.000691740740823396,166.80084984183407
female,50,28,0.0005691264922801469,0.0006020362560697476,130.86412925722354
female,50,29,0.0007655501780378534,0.000745744945891416,176.0295098024044
female,50,30,0.0013853454805975132,0.0008736837138642852,318.5443526139427
female,50,31,0.002092155973817312,0.0010184582091080513,481.0673435478235
female,50,32,0.0010056664582742715,0.0010878543010365944,231.24150284762513
female,50,33,0.0016135451176510435,0.0011703600732303895,371.01624981939705
female,50,34,0.0019386826640982197,0.0013684765988818339,445.7779108592341
female,50,35,0.002857253463046613,0.001558199579276927,656.9927627349441
female,50,36,0.004054073497575562,0.0017779598984479143,932.1878447082782
female,50,37,0.005596608983820172,0.0020646940676177458,1286.8762417411192
female,50,38,0.0061384232669343605,0.0025941465861582147,1411.4602408004412
female,50,39,0.006757720868895875,0.0029445087354013078,1553.8606430503635
female,50,40,0.009930948509327985,0.004527798875389875,2283.508054887403
female,50,41,0.010557283259817633,0.00469913826104473,2427.526568975519
female,50,42,0.012796076875614308,0.005795975191924972,2942.311561577212
female,50,43,0.018257273427762205,0.0075719695472588715,4198.051263020585
female,50,44,0.021374775496523783,0.009381817417112864,4914.885216842678
female,50,45,0.025866724794985592,0.012809947178345058,5947.757595100278
female,50,46,0.02704468709348544,0.015563610055010415,6218.616556301367
female,50,47,0.03921349644662447,0.022355903059412353,9016.695123538093
female,50,48,0.0486120012099718,0.0366187447994685,11177.773827233188
female,50,49,0.063081230137992,0.06662301333458423,14504.807571704767
female,50,50,0.10500712572252126,0.13223501441025945,24145.1878622395
female,50,51,0.09019339334014415,0.11967615267900089,20738.939487642547
female,50,52,0.0779739971879208,0.10251499912526822,17929.229064388088
female,50,53,0.065216451307011,0.08424493907263243,14995.77726446284
female,50,54,0.05460482779200664,0.0661527678914535,12555.75577515751
female,50,55,0.05047359002681618,0.054648616377831354,11605.824889441355
female,50,56,0.038606883373740145,0.04351983300248405,8877.211383708987
female,50,57,0.03751812522345934,0.03577679859212344,8626.863896391407
female,50,58,0.031748393127410915,0.0302631173989118,7300.179974559201
female,50,59,0.02654180149730624,0.02484561287967673,6102.983763675021
female,50,60,0.022762592634595288,0.023142367278351377,5233.9978988307475
female,50,61,0.017272025194680858,0.0169299596823526,3971.504697585107
female,50,62,0.01602894134603502,0.013438867698541437,3685.6717805563903
female,50,63,0.0133623621990624,0.010833236301199473,3072.522396548678
female,50,64,0.007666948660877475,0.008637416639249182,1762.9271773061098
female,50,65,0.007385644492000228,0.006833970012003947,1698.2445002283623
female,50,66,0.0062407767970229025,0.00556997068732931,1434.9952646890267
female,50,67,0.005283271191044345,0.004499825568482995,1214.8277991344362
female,50,68,0.004752107015333451,0.0035014471287935466,1092.6926704944901
female,50,69,0.0051758065826672025,0.002813143417298037,1190.117541235704
female,50,70,0.002114103148002635,0.0023895458982977204,486.11384529809715
