sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
male,35,28,0.030167422659859933,0.03554885597238858,19028.54552445705
male,35,29,0.040590565943969655,0.04210096529312032,25603.096447347907
male,35,30,0.05857452527629091,0.055184944097823645,36946.74329194209
male,35,31,0.07746853586126382,0.06353763971486605,48864.41834855561
male,35,32,0.10151246984265534,0.08055636657585,64030.48332899942
male,35,33,0.1146765079663599,0.09883832005528832,72333.89398316511
male,35,34,0.13187499240561307,0.1221197599741744,83182.0909867309
male,35,35,0.141136877952242,0.12924164819492945,89024.16151272383
male,35,36,0.08121350274658093,0.07146876122950976,51226.61128987239
male,35,37,0.04566100053973248,0.040367344155181104,28801.34764109781
male,35,38,0.030196728780748052,0.026330515239259195,19047.030791221547
male,35,39,0.021157282024311694,0.01882267127907271,13345.266803619648
male,35,40,0.016323487600092113,0.015177561769483807,10296.279878411897
male,35,41,0.011154718895156679,0.010812261403837583,7036.002999070774
male,35,42,0.010616638833786383,0.008753086055379724,6696.60108664917
male,35,43,0.00612000917660655,0.006343328392183025,3860.2857970397577
male,35,44,0.00592494894763981,0.005097152901591868,3737.2486888069966
male,35,45,0.004309401845645844,0.004226745148981625,2718.218593866179
male,35,46,0.003316299164069849,0.002823682768675243,2091.804471589386
male,35,47,0.0028741534456584875,0.002312415926212779,1812.9145569256116
male,35,48,0.002221301533311992,0.001813216598937184,1401.1186115151456
male,35,49,0.0013227409318555248,0.00145294631124173,834.3382967337807
male,35,50,0.0013067092071360786,0.001208117162123364,824.2260505833843
male,35,51,0.0010895576092068082,0.0009844184902101435,687.2544864728128
male,35,52,0.0006701393624590372,0.0008068299007123243,422.70025882090454
male,35,53,0.0004199701927390548,0.0006737676359425408,264.9023757035534
male,35,54,0.0003898394402722498,0.0005507711997245558,245.89696044268578
male,35,55,0.00035238807997178606,0.00043126261111347587,222.2739641242616
male,35,56,0.0006299045219838297,0.00034472585541611483,397.3215414447444
male,35,57,0.0001962652690482778,0.0002876381359484331,123.79720498709335
male,35,58,0.00012744561899044284,0.000306681551030162,80.38819856092769
male,35,59,0.0001079972257994151,0.00016669701881390429,68.12083852206615
male,35,60,4.623684604433272e-05,0.0002362436365855121,29.164570662264925
male,35,61,7.99600082260142e-05,0.00018658992388190406,50.43595118548772
male,35,62,5.7997510502530284e-05,0.00014167058073907994,36.582782737055254
male,35,63,9.075703845122364e-05,0.0001333825670699514,57.24633679534977
male,35,64,3.6081027234342964e-05,8.899832728845387e-05,22.758638583050153
male,35,65,0.00020880608957194642,0.0001077673986257441,131.7075119741796
male,35,66,4.837713122608652e-05,0.00011672748986483208,30.514587018501835
male,35,67,7.451272947746087e-05,5.7416060410778675e-05,47.0
male,35,68,2.756910408164959e-05,8.83081881068092e-05,17.389617866964297
male,35,69,1.2908211474657748e-05,9.334063419572083e-05,8.142044232756616
male,35,70,4.6101118502418786e-05,0.0001292562314001831,29.078958519015167
male,50,18,0.00017932942959161116,0.0007146681172305691,50.131124649275264
male,50,19,0.0002575964056621979,0.0009320303780491152,72.01047564175715
male,50,20,0.00012713943265733985,0.0012160827536842657,35.54153247962706
male,50,21,0.000541325776510538,0.0012192877419358056,151.32636087626832
male,50,22,0.0005277810463296819,0.0016021990199877154,147.53996307985744
male,50,23,0.00045922548606464937,0.0015866066966257943,128.3754157722915
male,50,24,0.00041716008667073897,0.002064859542965702,116.61613127983517
male,50,25,0.0009048785884495947,0.002140563906797697,252.9567032769333
male,50,26,0.0016001385596583215,0.002259130985949326,447.3150099959697
male,50,27,0.001727992899613208,0.002475661582939126,483.056393146664
male,50,28,0.0025606961449916783,0.0026311677342186687,715.8366472577098
male,50,29,0.002858101446081092,0.0026913846886446784,798.9756069600946
male,50,30,0.0031730821901621797,0.003562559867669536,887.027740843585
male,50,31,0.0056040420277375675,0.0037145073486500057,1566.5969053270842
male,50,32,0.006278342715964885,0.004009743083479061,1755.0960932718444
male,50,33,0.008336343814622388,0.004590367690739509,2330.4055103602423
male,50,34,0.011035894271497839,0.005258114317631754,3085.058557318698
male,50,35,0.012994942953122928,0.005782597389867854,3632.706056539539
male,50,36,0.014783150309036888,0.006325889453080479,4132.595260794651
male,50,37,0.01509129674466335,0.0075144885980774215,4218.736879656649
male,50,38,0.021554429863492167,0.009005746681440944,6025.490699945514
male,50,39,0.02378818569753896,0.011042708082012619,6649.931944239106
male,50,40,0.030717909646172915,0.014791367634847853,8587.120144999923
male,50,41,0.0299936503073918,0.016345602048936002,8384.655132572669
male,50,42,0.03854274797106066,0.02088795881989727,10774.535486244746
male,50,43,0.04191626476007452,0.025483408727843413,11717.594252681529
male,50,44,0.04818711252378939,0.032307458571371135,13470.595149496543
male,50,45,0.061475990834913584,0.04173703953037928,17185.47015122454
male,50,46,0.05918354365599927,0.05211111003562774,16544.621878078586
male,50,47,0.06477851856204939,0.06984231767453628,18108.684090641862
male,50,48,0.07216088910197006,0.09243945128322865,20172.408592452317
male,50,49,0.07950008687495505,0.12160247219100873,22224.064247751434
male,50,50,0.09183197259799478,0.14435350179951414,25671.414198901013
male,50,51,0.059063392584156445,0.08413242645075657,16511.0339255991
male,50,52,0.04042145557781538,0.049573447701015114,11299.723824981134
male,50,53,0.03151877745617609,0.03424793818259547,8811.000877249457
male,50,54,0.026405148681515528,0.025121292911781175,7381.497855372777
male,50,55,0.0221801512705023,0.019633511284431287,6200.40966289532
male,50,56,0.01357260186919304,0.01482592570109281,3794.189262013532
male,50,57,0.009734566976174395,0.012366760934618819,2721.275540777973
male,50,58,0.009335874069061877,0.009454835883416848,2609.821866560886
male,50,59,0.00628691060634221,0.007913498972930314,1757.4912270848786
male,50,60,0.006042443437442679,0.007136959516385935,1689.1509990215472
male,50,61,0.004807541728540453,0.004783992806853703,1343.9371005579096
male,50,62,0.002674242966698973,0.004022301286923613,747.5783969833426
male,50,63,0.0038895647797808196,0.0030475651912613535,1087.318781143017
male,50,64,0.0030486515253396133,0.0024135586212566703,852.243438107454
male,50,65,0.0014253528354125759,0.0018731897925013724,398.4540676005604
male,50,66,0.0022304118374184266,0.0015343689057285286,623.5064378193545
male,50,67,0.001609687008744825,0.0012359097038403101,449.98425671388355
male,50,68,0.0014049208958648459,0.000992373912273855,392.7423664557661
male,50,69,0.0006271628492360305,0.000800561410543363,175.3219147690682
male,50,70,0.0006313783180922977,0.0006475268509248182,176.50033927624432
female,25,18,0.00016469849232410768,0.008430226641905951,88.0
female,25,19,0.0006740102305648916,0.010773905199338013,360.13019580646494
female,25,20,0.0018514042308102106,0.015110182061402199,989.223216389156
female,25,21,0.004499539109511816,0.02014374893766779,2404.1473364421404
female,25,22,0.010687155297319242,0.02912802576024216,5710.250609418799
female,25,23,0.029300111316118194,0.04702078206245314,15655.333327183029
female,25,24,0.09110931339568407,0.08487771017423118,48680.58878791947
female,25,25,0.19686723920941032,0.15171931043321762,105188.07310230774
female,25,26,0.17901633972840236,0.13985310371759568,95650.16457526796
female,25,27,0.13154999628441066,0.11204299607013186,70288.43743297367
female,25,28,0.09272216832296494,0.08661799241222397,49542.352800436434
female,25,29,0.06542423747098537,0.06478848428298922,34956.80389178636
female,25,30,0.047064947834787284,0.05344811705635946,25147.25757969212
female,25,31,0.034509604888585656,0.038342295114457414,18438.816211015313
female,25,32,0.02474595298645524,0.029705265814396548,13222.00241227897
female,25,33,0.02035178889160018,0.022494344542310626,10874.157967010517
female,25,34,0.014637121356296481,0.017256702801219197,7820.755740855984
female,25,35,0.012014741710505886,0.014733402831069135,6419.59289125658
female,25,36,0.00751183190192195,0.010463089706527868,4013.6445576458505
female,25,37,0.005047639178554647,0.007919665201514067,2697.002513166239
female,25,38,0.005437192381369301,0.00628640198850869,2905.1445633085627
female,25,39,0.003701304553410178,0.004987972421236883,1977.6428800521526
female,25,40,0.0031976000317743033,0.004339220523577975,1708.508674398779
female,25,41,0.001983077774553535,0.0033176727515824523,1059.5776664263194
female,25,42,0.0018980141679269145,0.0027686125608646114,1014.1273573341643
female,25,43,0.002042271955290656,0.00218042036100946,1091.2056906502191
female,25,44,0.002161572869102047,0.0017679690921570395,1154.9493246522998
female,25,45,0.002522590329733286,0.0014999609631989256,1347.8444513000304
female,25,46,0.0008299475496870031,0.0010154615576528543,443.4490160889332
female,25,47,0.0007710176531328604,0.000896605664361789,411.9622014643073
female,25,48,0.0006878800117625218,0.000825659186839314,367.5409542667766
female,25,49,0.0005254577525323182,0.0006622866357081844,280.7571676603356
female,25,50,0.0005116212182446348,0.0006373318266900498,273.36417334609496
female,25,51,0.0006540636959636076,0.0005483563964475463,349.47256913275635
female,25,52,0.0006972489770724961,0.0004329806842035879,372.54688319571466
female,25,53,0.0003287953250485084,0.00041851442675478894,175.67852744717285
female,25,54,0.0004648439016108992,0.00033545550306030627,248.37059990361243
female,25,55,0.0003440390703436395,0.00032072989316102367,183.82340823534494
female,25,56,0.00011229442658461887,0.0002489692447813943,60.0
female,25,57,5.253260276879842e-05,0.00018960479995089262,28.068678579989587
female,25,58,0.00027090016631222763,0.0002343544498164846,144.74458326287044
female,25,59,8.624778243243082e-05,0.00018789077323059708,46.083025697151186
female,25,60,0.0001050383874202536,0.00011843590385429198,56.12302798007654
female,25,61,0.000209873313616869,0.00019170100195264818,112.13734465728987
female,25,62,0.00011427032950044288,8.178797252576987e-05,61.055744069899184
female,25,63,6.200098342296413e-05,8.112404807413666e-05,33.12772609043617
female,25,64,5.069738781173905e-05,0.00010767250348370362,27.088105449402494
female,25,65,0.0001796710825353902,8.950709291438251e-05,96.0
female,25,66,0.0,9.13023312065605e-05,0.0
female,25,67,4.117462308102692e-05,4.156361761888016e-05,22.0
female,25,68,0.0,4.674146529020365e-05,0.0
female,25,69,0.0,9.576086146573047e-05,0.0
female,25,70,0.00020691785874093845,8.262067556567016e-05,110.55821648549045
female,35,18,4.74751529920398e-05,0.00119248984775831,28.0
female,35,19,6.135774886878623e-05,0.001500007046380717,36.18770788614574
female,35,20,1.927469889847779e-05,0.0017875766962300213,11.367874248827984
female,35,21,0.00021270690000215576,0.002263072651723091,125.45074264550499
female,35,22,0.0006990328608301066,0.0028935900683419746,412.27713592676133
female,35,23,0.0010440155081570652,0.003929283261714182,615.7417593430241
female,35,24,0.0012409400873995163,0.004599106752018842,731.8843701885995
female,35,25,0.002393788719182511,0.006737834829610147,1411.813968210879
female,35,26,0.002062308417850837,0.007642569573791387,1216.3127880705413
female,35,27,0.005171524733559967,0.00923533841715344,3050.073215434572
female,35,28,0.006580613167749631,0.011797206655226756,3881.12848689259
female,35,29,0.010050235494351708,0.01436105491949785,5927.449962910736
female,35,30,0.01698627386885064,0.019904527900001204,10018.2019088504
female,35,31,0.020026337543489186,0.023622761800702274,11811.177339685804
female,35,32,0.03513713911301677,0.03249796856498851,20723.259076793933
female,35,33,0.0539811054862253,0.04696126623417214,31837.09495086278
female,35,34,0.08841899002847356,0.08070837430785739,52147.94613115554
female,35,35,0.14346777772445674,0.1415395017576245,84614.74104061
female,35,36,0.12066978798631522,0.12345696745072136,71168.89258225971
female,35,37,0.10223160023376617,0.09603354373670615,60294.37771428368
female,35,38,0.08216121751001827,0.07570631716821587,48457.22331144969
female,35,39,0.06535148999142723,0.057639189590530375,38543.14529679922
female,35,40,0.049469398267852766,0.04898102671302677,29176.170358674262
female,35,41,0.038505252522133764,0.03500270671450208,22709.71240051652
female,35,42,0.030258207810024605,0.02790302837244119,17845.752257454435
female,35,43,0.023279684499037945,0.02233162396227194,13729.943452364556
female,35,44,0.018765593053271423,0.017667081687613963,11067.6126853072
female,35,45,0.015634734005620814,0.01524074987591184,9221.087759965396
female,35,46,0.012083630766077632,0.010938692197217686,7126.710292158589
female,35,47,0.007776840450683326,0.008764272662066535,4586.642041061852
female,35,48,0.007156191885540526,0.007521583676558939,4220.594567198793
female,35,49,0.007167299681614993,0.006116680459015432,4227.145747563335
female,35,50,0.005892195192513878,0.005561207233710869,3475.111821504844
female,35,51,0.004962766629629036,0.004548931624576832,2926.9514024085843
female,35,52,0.0031653698924466933,0.0039514586803524295,1866.8788071808453
female,35,53,0.002748109344639599,0.003252091854862936,1620.7859648774706
female,35,54,0.0026562882148494396,0.0027037432734115024,1566.6314972856435
female,35,55,0.0019339175294027313,0.0023360092783214098,1140.5901279002892
female,35,56,0.0019308045397635712,0.0017004549391757967,1138.754142033933
female,35,57,0.0010885106644103666,0.0015415315807626514,641.9842103215673
female,35,58,0.0014892858576551875,0.0013945602109328894,878.3542840048798
female,35,59,0.0006888450990839051,0.0011298311701778902,406.2685754289896
female,35,60,0.0010788674929463357,0.0010570125825944126,636.2968394764825
female,35,61,0.0007284525679901184,0.0008991817555156327,429.62835542927564
female,35,62,0.0007944863994073223,0.0006758148096092279,468.57393355077687
female,35,63,0.0006372199443203555,0.000632736772133474,375.82097826965537
female,35,64,0.000464587491404006,0.0004979142563468557,274.00543104080793
female,35,65,0.00029191384990415436,0.00044783873720915477,172.16559151872127
female,35,66,0.0002731892604460291,0.00033481461705605416,161.12216202381444
female,35,67,0.0004010017913590704,0.00024029503597793554,236.50371721680577
female,35,68,0.00027692581705249773,0.00027781207724611565,163.32591658567256
female,35,69,0.0002969219822199513,0.00021403446578087054,175.11929879515333
female,35,70,8.85145208162935e-05,0.00012572949265246216,52.204288489007595
female,50,18,6.305625305941581e-06,0.0001651519416447293,1.4499064378085076
female,50,19,0.0003479190183042351,0.0003443763893904691,80.0
female,50,20,8.894711753615065e-05,0.0002682009339430564,20.452372616979858
female,50,21,0.00013942066303424382,0.0002833061291777594,32.058187267550515
female,50,22,0.00047817763773023693,0.00037546052549372486,109.95148010267106
female,50,23,0.0003542514833358201,0.00036838175995963524,81.45607792582297
female,50,24,0.00018833294831285135,0.00039328767142080917,43.30500798278639
female,50,25,8.697975457605878e-05,0.0004965381334733601,20.0
female,50,26,0.00014643334595586748,0.00039191334859531757,33.6706735192774
female,50,27,0.0007254148491160381,0.0006917407408233959,166.80084984183407
female,50,28,0.0005691264922801469,0.0006020362560697479,130.86412925722354
female,50,29,0.0007655501780378534,0.0007457449458914155,176.0295098024044
female,50,30,0.0013853454805975132,0.0008736837138642859,318.5443526139427
female,50,31,0.002092155973817312,0.0010184582091080495,481.0673435478235
female,50,32,0.0010056664582742715,0.0010878543010365942,231.24150284762513
female,50,33,0.0016135451176510435,0.0011703600732303895,371.01624981939705
female,50,34,0.0019386826640982197,0.0013684765988818315,445.7779108592341
female,50,35,0.002857253463046613,0.0015581995792769267,656.9927627349441
female,50,36,0.004054073497575562,0.001777959898447913,932.1878447082782
female,50,37,0.005596608983820172,0.002064694067617745,1286.8762417411192
female,50,38,0.0061384232669343605,0.0025941465861582134,1411.4602408004412
female,50,39,0.006757720868895875,0.0029445087354013078,1553.8606430503635
female,50,40,0.009930948509327985,0.004527798875389876,2283.508054887403
female,50,41,0.010557283259817633,0.004699138261044732,2427.526568975519
female,50,42,0.012796076875614308,0.005795975191924968,2942.311561577212
female,50,43,0.018257273427762205,0.007571969547258871,4198.051263020585
female,50,44,0.021374775496523783,0.009381817417112864,4914.885216842678
female,50,45,0.025866724794985592,0.012809947178345054,5947.757595100278
female,50,46,0.02704468709348544,0.015563610055010418,6218.616556301367
female,50,47,0.03921349644662447,0.022355903059412343,9016.695123538093
female,50,48,0.0486120012099718,0.03661874479946846,11177.773827233188
female,50,49,0.063081230137992,0.06662301333458419,14504.807571704767
female,50,50,0.10500712572252126,0.1322350144102595,24145.1878622395
female,50,51,0.09019339334014415,0.1196761526790009,20738.939487642547
female,50,52,0.0779739971879208,0.10251499912526818,17929.229064388088
female,50,53,0.065216451307011,0.08424493907263247,14995.77726446284
female,50,54,0.05460482779200664,0.06615276789145347,12555.75577515751
female,50,55,0.05047359002681618,0.054648616377831354,11605.824889441355
female,50,56,0.038606883373740145,0.04351983300248403,8877.211383708987
female,50,57,0.03751812522345934,0.035776798592123446,8626.863896391407
female,50,58,0.031748393127410915,0.030263117398911785,7300.179974559201
female,50,59,0.02654180149730624,0.02484561287967674,6102.983763675021
female,50,60,0.022762592634595288,0.023142367278351384,5233.9978988307475
female,50,61,0.017272025194680858,0.016929959682352603,3971.504697585107
female,50,62,0.01602894134603502,0.01343886769854143,3685.6717805563903
female,50,63,0.0133623621990624,0.010833236301199478,3072.522396548678
female,50,64,0.007666948660877475,0.008637416639249175,1762.9271773061098
female,50,65,0.007385644492000228,0.00683397001200395,1698.2445002283623
female,50,66,0.0062407767970229025,0.005569970687329308,1434.9952646890267
female,50,67,0.005283271191044345,0.004499825568482992,1214.8277991344362
female,50,68,0.004752107015333451,0.003501447128793545,1092.6926704944901
female,50,69,0.0051758065826672025,0.002813143417298037,1190.117541235704
female,50,70,0.002114103148002635,0.002389545898297718,486.11384529809715
