sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
female,24-25,-42,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-41,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-40,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-39,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-38,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-37,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-36,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-35,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-34,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-33,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-32,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-31,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-30,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-29,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-28,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-27,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-26,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-25,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-24,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-23,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-22,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-21,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-20,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-19,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-18,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-17,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-16,-9.210340371976182,-5.364897286135047,-5.365063917188374
female,24-25,-15,-9.210340371976182,-5.364897286135048,-5.365063917188375
female,24-25,-14,-9.210340371976182,-5.364897286135047,-5.365063917188374
female,24-25,-13,-9.210340371976182,-5.364897286135047,-5.365063917188374
female,24-25,-12,-9.210340371976182,-5.364897286135047,-5.365063917188374
female,24-25,-11,-9.210340371976182,-5.364897286135047,-5.365063917188374
female,24-25,-10,-9.210340371976182,-5.364897286135047,-5.365063917188374
female,24-25,-9,-9.210340371976182,-5.364897286135047,-5.365063917188374
female,24-25,-8,-9.210340371976182,-5.364897286022743,-5.36506391707607
female,24-25,-7,-5.364897286133869,-5.3639004525888945,-5.3640670836422215
female,24-25,-6,-4.4076445504967054,-4.406984890468433,-4.40715152152176
female,24-25,-5,-3.2170217309736078,-3.216631607356267,-3.216798238409594
female,24-25,-4,-2.1712785421634337,-2.1710400137907944,-2.1712066448441214
female,24-25,-3,-1.3161009479620926,-1.3156841445566867,-1.315850775610014
female,24-25,-2,-0.2875173762684096,-0.286975904069224,-0.2871425351225512
female,24-25,-1,0.895796998706531,0.8959868573832928,0.8958202263299655
female,24-25,0,1.7250218013228178,1.7248173753688507,1.7246507443155235
female,24-25,1,1.6891789613394816,1.6891220396473583,1.688955408594031
female,24-25,2,1.4444524563621506,1.4444714225943662,1.444304791541039
female,24-25,3,1.1617327657838534,1.1617511832692675,1.1615845522159403
female,24-25,4,0.7930973474312355,0.7931751291442919,0.7930084980909646
female,24-25,5,0.5071471876985145,0.5071880029239533,0.507021371870626
female,24-25,6,0.2431150752001729,0.24315291080222184,0.24298627974889464
female,24-25,7,-0.013898161437646607,-0.013842722206476008,-0.014009353259803218
female,24-25,8,-0.1932591733341531,-0.19323651895874494,-0.19340315001207214
female,24-25,9,-0.36256863969208447,-0.3625544416716441,-0.3627210727249713
female,24-25,10,-0.5442061288152596,-0.5442538053244017,-0.544420436377729
female,24-25,11,-1.015259208560078,-1.0150823870117767,-1.015249018065104
female,24-25,12,-1.1492548797996098,-1.1492373537823208,-1.149403984835648
female,24-25,13,-1.2652227732766936,-1.2652252478291635,-1.2653918788824907
female,24-25,14,-1.4196653035059603,-1.419656891394126,-1.4198235224474534
female,24-25,15,-1.580523941358996,-1.580577245808482,-1.5807438768618092
female,24-25,16,-2.0097705283206775,-2.0095460557429834,-2.0097126867963104
female,24-25,17,-1.900497803562181,-1.9005260564392437,-1.900692687492571
female,24-25,18,-1.8736241771814943,-1.8736381763328271,-1.8738048073861544
female,24-25,19,-1.8887523074649042,-1.8887486399924076,-1.8889152710457349
female,24-25,20,-1.8938219383545842,-1.894004047859097,-1.8941706789124242
female,24-25,21,-2.7593677235615837,-2.758951024886153,-2.75911765593948
female,24-25,22,-3.008784152806067,-3.008626594844016,-3.008793225897343
female,24-25,23,-2.8511944391137742,-2.8513386750954104,-2.8515053061487374
female,24-25,24,-3.1849632703693493,-3.1847211172416463,-3.1848877482949733
female,24-25,25,-2.9105453021672303,-2.910729570740659,-2.910896201793986
female,24-25,26,-3.2917956647183093,-3.2916226819325423,-3.2917893129858693
female,24-25,27,-3.236873948516553,-3.2370618413447696,-3.2372284723980966
female,24-25,28,-3.9272021394243652,-3.9265690917300637,-3.926735722783391
female,24-25,29,-3.2778228343616695,-3.2780961960369375,-3.2782628270902645
female,24-25,30,-3.6876317331097512,-3.6874208289147035,-3.6875874599680305
female,24-25,31,-3.572810575376217,-3.5730593936915453,-3.5732260247448724
female,24-25,32,-4.573900726686867,-4.573046044651748,-4.573212675705075
female,24-25,33,-3.9764456903046557,-3.9768254978277295,-3.9769921288810566
female,24-25,34,-5.131842742935057,-5.1308438887051695,-5.1310105197584965
female,24-25,35,-4.54597935784995,-4.54577429414578,-4.545940925199107
female,24-25,36,-3.827779468027299,-3.828184221597374,-3.828350852650701
female,24-25,37,-5.103966477103749,-5.103141253055409,-5.1033078841087365
female,24-25,38,-5.380219124462208,-5.379792943374823,-5.37995957442815
female,24-25,39,-4.699596809365211,-4.69966970393566,-4.699836334988987
female,24-25,40,-4.433049054943662,-4.433402215223989,-4.433568846277316
female,24-25,41,-6.353103674719194,-6.350145164779362,-6.350311795832689
female,24-25,42,-5.009300789811723,-5.009692443424774,-5.009859074478101
female,24-25,43,-5.536849071587117,-5.536459754439301,-5.536626385492628
female,24-25,44,-5.164450214816398,-5.164115794290069,-5.164282425343396
female,24-25,45,-4.305182412124307,-4.305485353162011,-4.305651984215338
female,24-25,46,-5.485816540584195,-5.48412847028634,-5.484295101339667
female,24-25,47,-9.210340371976182,-5.485816540394145,-5.485983171447472
female,24-25,48,-9.210340371976182,-5.485816540584415,-5.485983171637742
female,24-25,49,-9.210340371976182,-5.485816540584416,-5.485983171637743
female,24-25,50,-9.210340371976182,-5.485816540584415,-5.485983171637742
female,24-25,51,-9.210340371976182,-5.485816540584415,-5.485983171637742
female,24-25,52,-9.210340371976182,-5.485816540584415,-5.485983171637742
female,26-27,-52,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-51,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-50,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-49,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-48,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-47,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-46,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-45,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-44,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-43,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-42,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-41,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-40,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-39,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-38,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-37,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-36,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-35,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-34,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-33,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-32,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-31,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-30,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-29,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-28,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-27,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-26,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-25,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-24,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-23,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-22,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-21,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-20,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-19,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-18,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-17,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-16,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-15,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-14,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-13,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-12,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-11,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-10,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-9,-10.800016184429206,-9.210340371976182,-9.210583918369222
female,26-27,-8,-5.780556943816829,-5.778822920989212,-5.779066467382253
female,26-27,-7,-3.8887749351517065,-3.888862229373071,-3.8891057757661116
female,26-27,-6,-3.4358604228911744,-3.4355065033104712,-3.435750049703512
female,26-27,-5,-2.5617969205030255,-2.5614930295858196,-2.5617365759788604
female,26-27,-4,-1.6695686053562584,-1.6694013892608492,-1.66964493565389
female,26-27,-3,-0.9440179178111837,-0.9437124349210124,-0.9439559813140532
female,26-27,-2,-0.05023062841958545,-0.049883732913099214,-0.050127279306140034
female,26-27,-1,0.936093287090249,0.9362814919458982,0.9360379455528574
female,26-27,0,1.7503730728288922,1.7501724897749131,1.7499289433818723
female,26-27,1,1.7315616339143178,1.7314998127125214,1.7312562663194806
female,26-27,2,1.4863811284231592,1.486403967957909,1.4861604215648683
female,26-27,3,1.2202142219476488,1.220234012931997,1.2199904665389563
female,26-27,4,0.9050765475314134,0.9051523549756701,0.9049088085826293
female,26-27,5,0.7038295840794699,0.7038345158442217,0.7035909694511809
female,26-27,6,0.4228551255253151,0.422930480021496,0.4226869336284552
female,26-27,7,0.27780036285311177,0.277782515585029,0.27753896919198817
female,26-27,8,0.00997439510342498,0.010007644650041333,0.009764098257000517
female,26-27,9,-0.26455021287365693,-0.26445345659658515,-0.26469700298962595
female,26-27,10,-0.3198100170113923,-0.3198908654685279,-0.3201344118615687
female,26-27,11,-0.7061583867648867,-0.7060582108938678,-0.7063017572869086
female,26-27,12,-0.9400611657530521,-0.9400008351990593,-0.9402443815921001
female,26-27,13,-1.0399605774351808,-1.0399463479917759,-1.0401898943848167
female,26-27,14,-1.107926230933072,-1.107944880374631,-1.1081884267676718
female,26-27,15,-1.2570692973428013,-1.2571278975904476,-1.2573714439834884
female,26-27,16,-1.6996269144440026,-1.69938774784546,-1.6996312942385008
female,26-27,17,-1.5637090609390878,-1.5638423571431939,-1.5640859035362347
female,26-27,18,-1.8827703259836654,-1.8826675348718709,-1.8829110812649117
female,26-27,19,-1.971277247252536,-1.9712048650421534,-1.9714484114351942
female,26-27,20,-1.8542629082405957,-1.8544922443815837,-1.8547357907746245
female,26-27,21,-2.6787287689194414,-2.6782595584660025,-2.6785031048590433
female,26-27,22,-2.5540291839433347,-2.554065651144805,-2.554309197537846
female,26-27,23,-2.546947536566902,-2.5470595213598908,-2.5473030677529316
female,26-27,24,-2.9381427312569013,-2.9379599963506675,-2.9382035427437083
female,26-27,25,-2.86819958368207,-2.8682926972155625,-2.8685362436086033
female,26-27,26,-3.099362112783551,-3.0993343136955005,-3.0995778600885413
female,26-27,27,-3.290906797709123,-3.2907394887236325,-3.2909830351166733
female,26-27,28,-3.037502455991049,-3.0377209748461578,-3.0379645212391986
female,26-27,29,-3.598927362918023,-3.5986079626416085,-3.5988515090346493
female,26-27,30,-3.4208644398961354,-3.4209140080360743,-3.421157554429115
female,26-27,31,-3.4059541794904633,-3.406086731704254,-3.4063302780972946
female,26-27,32,-3.881079823020474,-3.8808825851151245,-3.8811261315081653
female,26-27,33,-3.8963576096327377,-3.8964234521786496,-3.8966669985716904
female,26-27,34,-4.135692548438072,-4.135724511248186,-4.135968057641227
female,26-27,35,-4.621357000549682,-4.620983837583245,-4.6212273839762865
female,26-27,36,-4.235629044285506,-4.235896574309953,-4.236140120702994
female,26-27,37,-4.897089467446259,-4.896478230927498,-4.896721777320539
female,26-27,38,-4.256630840046843,-4.25703522903134,-4.257278775424381
female,26-27,39,-5.644497486345322,-5.64278105365781,-5.643024600050851
female,26-27,40,-4.528680945107427,-4.528896563704208,-4.5291401100972495
female,26-27,41,-4.464680686073136,-4.464848179182145,-4.465091725575186
female,26-27,42,-5.070693238829611,-5.07048271057243,-5.070726256965472
female,26-27,43,-5.357932628081628,-5.357776754417794,-5.358020300810836
female,26-27,44,-5.123472590473818,-5.123622743591003,-5.123866289984044
female,26-27,45,-9.210340371976182,-5.123472590490956,-5.123716136883997
female,26-27,46,-9.210340371976182,-5.123472590474048,-5.123716136867089
female,26-27,47,-9.210340371976182,-5.123472590474048,-5.123716136867089
female,26-27,48,-9.210340371976182,-5.123472590474048,-5.123716136867089
female,26-27,49,-9.210340371976182,-5.123472590474048,-5.123716136867089
female,26-27,50,-9.210340371976182,-5.123472590474048,-5.123716136867089
female,26-27,51,-9.210340371976182,-5.123472590474048,-5.123716136867089
female,26-27,52,-9.210340371976182,-5.123472590474048,-5.123716136867089
female,28-29,-52,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-51,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-50,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-49,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-48,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-47,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-46,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-45,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-44,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-43,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-42,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-41,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-40,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-39,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-38,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-37,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-36,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-35,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-34,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-33,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-32,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-31,-9.210340371976182,-9.210340371976182,-9.2113817437454
female,28-29,-30,-9.210340371976182,-6.1687682134867545,-6.169809585255973
female,28-29,-29,-9.210340371976182,-6.168768213486754,-6.1698095852559725
