cbsa,theta_hat_age,se_age,theta_tilde_age,prior_share_age,theta_hat_edu,se_edu,theta_tilde_edu,prior_share_edu,theta_hat_race,se_race,theta_tilde_race,prior_share_race
27060,1.0870262370897605,0.06992659220476946,1.0403012705339645,0.5180847170945506,1.0199326397477442,0.15551947968370555,0.978409039633173,0.8010910009164443,0.8272886779235797,0.0930350335200483,0.8593778481155728,0.36921276830999633
27100,1.0038726581858968,0.05044440006451986,1.0013490745834868,0.35875357304069105,1.1340663791038013,0.1198631122975904,1.0170225579148746,0.7052211135724046,0.7333781523047419,0.09389537095373769,0.8009174284097225,0.37351056818995076
27140,0.9249977783193206,0.02836365497711373,0.935794917086902,0.15029305426486997,0.9766333378519653,0.07080950859277478,0.9727500087006752,0.4550149018353085,1.239286724181564,0.054003584483928106,1.1857353523286016,0.16473004432714075
27180,0.9023046565179331,0.03780327340518575,0.9249057685498471,0.23907996684096444,1.0202965328609435,0.10485814960091241,0.9865374491174809,0.6467541791222056,0.9252978800665578,0.06455377110939851,0.9228582685577573,0.2198482859317242
27260,0.9288850708382026,0.014206917300646542,0.9317724161019083,0.042490154228136866,0.9705805954411753,0.03857469546631906,0.9700877774225306,0.19857542466002198,0.93061422561541,0.02113151267943622,0.9301331277456065,0.029311748628712518
27340,1.1766059973603948,0.04428753702534733,1.1224420028920221,0.30130001099748344,1.0917812114502183,0.12462122616881804,1.0025884101289524,0.7211439402357511,0.7429443296932559,0.055419996336303755,0.772396878173593,0.17197890110945363
27500,1.00345502925089,0.05353807695033689,1.0008971911018907,0.3865742336315528,0.8622056397904861,0.15716564106274292,0.9473887995098328,0.8044253000578502,0.8367201780078504,0.09829257623050827,0.8673379485026583,0.39516536298311034
27620,0.9205089964969211,0.03761773216014329,0.9386215250050376,0.23729440832344326,0.8938021831308589,0.0858911775804992,0.9347586658910094,0.5512561545504628,0.6147271569725483,0.08808707245196161,0.7177882893536366,0.34414058435673633
27740,0.9199577117044647,0.04151228228296491,0.9410823815760849,0.27477230485555015,1.0527411370064643,0.09824857948589072,1.0005617948415102,0.6164687943019461,0.7727413886820899,0.08829518007972231,0.8215742075888214,0.34520658808374066
27780,0.9898322546992568,0.048111731375158,0.9921952225933848,0.3372732135641083,0.730052735989393,0.1077076067194917,0.8869028823226316,0.6589066217899098,0.509139028057777,0.1595640270007966,0.7653771058923236,0.6325896830591138
27860,0.9671220104075801,0.05396831388471117,0.9787225883208833,0.3903770960732909,0.9016284715173443,0.12058115331207357,0.9486694262580551,0.707698246443784,1.15452410265451,0.08800168695624418,1.0719243762789505,0.34370293354374515
27900,1.0042670431844607,0.04098177907759069,1.002263701790784,0.2696761110065392,1.1001100574051745,0.0970897390020634,1.0194719404775314,0.6108428601569951,0.6585284739122838,0.0654113710785749,0.7159036858194029,0.22440891028526494
27980,0.8419086019431556,0.03610981158739599,0.876427777597975,0.2228053446187108,0.7808232013953029,0.09667087953778519,0.8948338683953161,0.6087853985701173,0.516226339299307,0.03676816683597685,0.5495619216815546,0.08376305982592247
28020,1.085797942533167,0.047665390783492134,1.0561637838840838,0.3331193121220218,0.8470207047818334,0.10342569926139925,0.9245644715004435,0.6404440756246453,0.6506333506758999,0.05996165638852759,0.7021825430851996,0.1955823335537503
28100,1.144543228428442,0.055406573272688914,1.085023298776499,0.40296522246412675,0.6681107994594119,0.13024634024383466,0.8896666423353552,0.7385489478883143,0.9210470554564976,0.0943203720074866,0.9184755271967624,0.3756265159171914
28140,1.0602317040048237,0.014583082861244002,1.057400038038327,0.044668182655621246,1.0700802068543815,0.035516710876704154,1.0523774556156233,0.17358807501822476,0.8939775079223323,0.020125766766707683,0.8945166806490653,0.026660602173503738
28420,0.9882668224342567,0.03889109774363608,0.9904058836159052,0.24955428869043553,0.9232360164471414,0.09398503240608692,0.9499421648989681,0.5952847695621857,0.8607765345728557,0.053511069684420896,0.8694432930408637,0.1622242676382465
28450,0.9773929572855619,0.056011972741104185,0.9853306640413942,0.4082050352662749,1.0247177702945263,0.1328085402671752,0.9824799225745274,0.7460020626783839,0.8290374767678939,0.09167440025900812,0.8598988223136488,0.36237715154873795
28660,0.9530596062954119,0.027454412784681335,0.959283174522977,0.14215959303855458,0.9280991633636541,0.055319692176326436,0.9416017160928455,0.33756664821140775,0.7737513220197916,0.026929021734259925,0.7803168747514633,0.04674662755470028
28700,0.9335827632327534,0.0286249592942608,0.9432387497618686,0.1526503380288077,0.9706772332845536,0.06877482296610303,0.9695411955897096,0.44059702813544416,0.7610802612668908,0.09261828688536486,0.8172946000484594,0.36712406343538306
28740,0.9932982582213081,0.04195417881861289,0.9942859875637836,0.27901244392567986,0.8329713664901943,0.09905877809934302,0.9167969825124282,0.6203447846229381,0.8661826379977483,0.06458434957260055,0.8767472138618427,0.22001078039404984
28880,1.0161348332544857,0.021459805701106043,1.0143606886196894,0.09194134014633389,0.7440565507714714,0.04248261508419366,0.7958281591225683,0.2310796381193423,0.8783738945773691,0.030795698344209838,0.8805331189203787,0.060267756257046244
28940,1.0102647359695065,0.016607899729992142,1.0094970827884444,0.05717496264186894,1.0562772094873425,0.04295712246837552,1.0355508448091566,0.235050409571808,0.965076162822486,0.03845226474929334,0.9604516917338078,0.0908985544823384
29020,0.9026401246018282,0.04544876149907809,0.9320589986838784,0.3123081598605064,0.963659739670301,0.11845006276079832,0.966768285300441,0.7002666723443712,0.8258951823366806,0.08979553127503831,0.8570550835777059,0.3528631780712715
29100,1.1666984773701825,0.04461548387187186,1.1149904459961968,0.3044153553239099,0.9599310319462458,0.12701332240465668,0.9658831183935657,0.7287261325071619,0.9169709230709034,0.09913159326273636,0.9158651050432112,0.3992355350375762
29180,1.024392931271774,0.0339524848710885,1.018821380751705,0.2022005065439925,1.0823048435969156,0.08338067623409234,1.0210288257950504,0.5365393188337771,1.0268517658213268,0.05169616205100986,1.0096091727382615,0.15306248363525554
29200,1.0988589892670733,0.04221556126437303,1.0701383324798086,0.28151809941926154,1.0490115523697998,0.08854503535210397,1.0031939197726003,0.5662599173122981,1.2051012983069407,0.06369901826921628,1.1424675533229498,0.2153100684961997
29340,0.9327381619639304,0.042800044479871395,0.9511422082590487,0.2871137696252654,1.0308838356989831,0.10217307484755664,0.9910270880422214,0.6348131366567141,0.9621446310459218,0.07264432930723755,0.9495351368228134,0.2630071219727174
29420,0.8250929747736454,0.0393941966241515,0.8687848961599154,0.254399407362156,0.7595579877228196,0.1255001163574038,0.9105335538076454,0.7239616272108378,0.65432732580896,0.06386172860054616,0.710505106073249,0.21617334728602644
29460,0.8968326086801979,0.02106123834313539,0.9057189689381765,0.08885850193673263,0.8593419461575695,0.0546767893963773,0.8954882411680858,0.3323586920659832,0.9888157540089256,0.02580351055017347,0.9856009410399131,0.043085535129167525
29540,1.1783831042668194,0.03589841900907539,1.1383019148730216,0.22077855846229696,0.995152476926908,0.06387513895731199,0.984208003666303,0.4045470280236408,0.9922117328197974,0.054449785462998265,0.9791834133572536,0.16700693719123882
29620,1.1500464687876621,0.026996836562996188,1.1288869866547753,0.13810940401655514,1.1234776911772681,0.06870057351947137,1.0551009496697121,0.44006462732574214,0.8189433935107407,0.04006890084891061,0.8282727566768694,0.0979381620528943
29700,0.9020754044995961,0.038850139540441135,0.9256865233542029,0.24915982731952707,1.0791896005712658,0.10809277594426733,1.005813105443861,0.6605093604566667,0.5686528440237056,0.17888831612207431,0.8049899049554661,0.6839480955861774
29740,0.9277074671534346,0.052183635903434146,0.9535965914668476,0.37449434568302475,0.7266916695216664,0.11513463097930726,0.8928317999192712,0.688215425871698,0.6990036113692283,0.07897064163429622,0.7628377291210635,0.29663042439926607
29820,0.8493061794071346,0.012174995049972904,0.8539624884771675,0.03156131362477706,0.8079074079947901,0.02959850575101127,0.8283011681347008,0.1273086919143968,0.7908118939103982,0.013603881248267344,0.7923370073527279,0.01236018679108279
29940,1.0489818568566627,0.057410622042901184,1.0270725582174938,0.42017308545993,0.837387066082858,0.15214034414944327,0.9411718771266164,0.7939974911360957,0.7201610714232962,0.10228310591679766,0.8005593173308597,0.41433848966662234
30020,0.9537432930438345,0.05431818759749443,0.9706993494980052,0.39345711777626896,0.7551659413515448,0.15970513655979626,0.9275180022675225,0.8094196420704884,0.5636214470114982,0.05431138248480426,0.621922846170491,0.16630001558256152
30140,0.9662834995065059,0.051863363223691575,0.9776381280369829,0.37161461334363965,0.8584125876219729,0.1498586772281388,0.9449561696275594,0.7890103780371454,0.7785018721491246,0.10471818238417195,0.8362827879297648,0.42580140906069625
30300,1.029701269566598,0.045693292776736366,1.0193620130708667,0.31461769907512765,0.8240512831800888,0.10372759711862214,0.9164988879961391,0.6417853557713261,0.8042463706934191,0.07937794516698268,0.8370988128130347,0.2987815712042798
30340,1.0463015364355297,0.07001494069873594,1.0206442298724496,0.5187151864602274,0.9504741936067658,0.17427634657598298,0.9651892656798126,0.8349150242865815,1.2743492488258206,0.16532703545586472,1.0406412468167856,0.6489218190941438
30460,1.0389930611018001,0.023673732542351687,1.0343686078913048,0.10970192809335944,1.1061384468604063,0.05865055333196749,1.055865695258337,0.364190744846115,0.8713750058864151,0.038921415866541374,0.8753545250548495,0.09292280095387517
30500,1.0859328665346746,0.04610361222863105,1.057557523462277,0.31848584867925334,0.9499851651238379,0.08318244446948884,0.9596824112928929,0.5353553404497903,0.8702395611148775,0.05807463728976322,0.8784039250849258,0.18571612996511064
30620,1.0722974742216542,0.05709289602587556,1.040795446479486,0.41747141374439883,0.9303362565885631,0.170669155809255,0.9616440101367034,0.8290683700163757,0.8056355495320008,0.09448332125711925,0.8465035819786879,0.37643652288084
30700,1.1862091102518613,0.04225260029478124,1.132830604331021,0.2818730068474388,0.9399332489042515,0.09114924278956917,0.9562816887922562,0.5804403956376224,0.7974213257684365,0.061940619405712966,0.8214781825920231,0.20600193995537877
30780,0.9603651950289643,0.02676819279065827,0.9653290807342122,0.13609696949805317,1.0487003910082355,0.054951487543273246,1.021732198952857,0.3345864652881401,1.0068679832466123,0.034031410775158616,1.0001376196433365,0.0726296410727891
30860,1.3170157311119595,0.04082383455202981,1.231157674571779,0.2681577815955995,0.96598601145236,0.10318007578163638,0.9673368371202051,0.6393482924944184,0.9787355190865797,0.06677279833436955,0.963785410410838,0.23166095350581564
30980,0.917160251876871,0.02987729059871882,0.9302322449069047,0.16406005569922166,0.7621477287156256,0.08831367604256209,0.8785048044188125,0.5649742880400855,1.0113259491786881,0.07151019648954979,0.9863694529958429,0.256952699364596
31020,0.9554979795404479,0.04477683236228111,0.9681459117058362,0.3059462789460594,0.796203831985004,0.12203608756120725,0.9187023122084812,0.7126355219510097,0.61983371628159,0.09005448656601776,0.7240925873983627,0.35417944518339173
31080,0.9460096825067242,0.005244165286495023,0.9463151667350655,0.006010077584614951,0.98916148606135,0.012530776995824656,0.9886248033120824,0.025480295427690022,0.8866117893775705,0.0072783078344699804,0.8867102696479185,0.003569510214137829
31140,0.9757635306209269,0.017799299118611625,0.9771359010249313,0.06511896748288798,1.0379751637907495,0.04020252066034818,1.0231572205427686,0.21205953468397376,1.0481268850984584,0.02778517589945656,1.0414819578723062,0.04961648308993992
31180,1.044013932350218,0.028828337057138307,1.036725735142151,0.15449087578312584,1.004585466694191,0.08240277360962203,0.9852232011080545,0.5306672878666134,0.7862679231251918,0.0417980315617091,0.7997854659032241,0.10566097675050967
31340,0.9583797603745134,0.04107882208760796,0.9687869914933177,0.27060876457090877,1.1081984529865976,0.08820142530620012,1.0291333702271237,0.5643489965154915,0.783813565962335,0.05705546425049699,0.8073381682205834,0.18042066097974174
31420,0.8725729652118915,0.034096736050267744,0.8978698922039896,0.203571793272093,1.0257625163585358,0.09127922972451039,0.9922521674550782,0.5811343303158639,1.1677288974928712,0.06266396365471708,1.1145321765699432,0.209825976376671
31540,1.1602237861423539,0.029441478557534394,1.1340707937200816,0.16006929906504463,0.9455632815310416,0.055666883812801306,0.9532337145490695,0.34037040194275303,0.8613466355377876,0.04821597286325193,0.8685270858695922,0.1358532817524285
31700,1.004129933485021,0.024450101830795844,1.0032829020799139,0.11616561410945801,0.8636395314879287,0.06796082173909898,0.9090517953412602,0.43473645102874214,0.9965232504236781,0.05960659073501347,0.9805757775378806,0.19372027795400368
31740,1.2876708210276138,0.06803902060276576,1.14097196220348,0.504410177219072,0.7215437614926775,0.12625251222631595,0.9006276123445135,0.7263442336465462,1.0017995087935347,0.072099733389392,0.9790151285764355,0.26010034281175676
31860,1.3466483349848053,0.08314321742161414,1.1356604303234399,0.6031500329715236,1.128657317037629,0.17300555576741664,0.9949301315615592,0.8328876679031065,0.7868102320408522,0.13135802241526806,0.8554102047010186,0.5384999895603834
31900,0.9884758034820664,0.05858126344594272,0.9920720246973103,0.43003906707416384,0.9121030368653392,0.14232392469306537,0.9552938752782172,0.7713229426476151,0.6141796580019219,0.11442078747194993,0.7550673234133021,0.4695920125020932
32580,0.9687214039394318,0.026200178875910127,0.9724084276718286,0.13113173362307468,0.9827367495761717,0.0786537787662427,0.9753091231075454,0.5074235739330283,1.1233467897786975,0.08918973306587498,1.0501922584397978,0.3497778316938527
32780,0.9206743982709388,0.04496017402750905,0.9441088562785966,0.307684381188044,0.9358038387127411,0.11241045938707556,0.957694929219745,0.6778478944699345,0.6870433673070091,0.07161724173547751,0.745541998511819,0.2575242961409413
32820,0.9438714072809827,0.018425425285288198,0.9475503386149924,0.06945712219591167,1.050119618265994,0.04290453607310601,1.0308767031413113,0.2346102136794822,1.2105584867917591,0.030722036767256683,1.1927779126857283,0.05999706422697445
32900,0.9806451710523983,0.041608797031330455,0.9851096107661538,0.27569880138187935,0.9332952855140623,0.10538808521775735,0.9558846699431396,0.649054170914003,0.8039670021611213,0.05812899375686391,0.8244704589048361,0.18599925113108043
33100,0.8317652882958086,0.008012636304688693,0.8340629442490178,0.013919024371836375,0.8453317358415775,0.020769146751341703,0.8535589333128972,0.067014680603915,1.0686089766420355,0.01222794159043037,1.0670633387640618,0.010010096345671137
33140,1.0344621059861236,0.06330263325562706,1.0168400658855432,0.4683753417896749,0.9782685049138626,0.1623446006026924,0.9699860590793252,0.8144256621682625,0.8516566671789161,0.09235237989815155,0.8745347301189152,0.3657890497683404
33220,0.9738969600695251,0.047596472250799216,0.9815244384616509,0.33247675020092127,1.0483901362626789,0.11836730885855629,0.9921883716391616,0.6999732082693277,1.055243242436648,0.10650241804310433,0.994019264908988,0.4340828187516879
33260,1.199294689959085,0.07045757920786937,1.0936406078317749,0.5218610667210385,1.0311162806058491,0.11928073415106163,0.9868029084536928,0.7031920577090149,0.9408174767781876,0.09134295342738387,0.9312168105989046,0.36070501363608193
33340,1.0673307727722618,0.021992922886291136,1.0605549243332495,0.09612165483224533,0.8745520615714543,0.04575783531950444,0.8987355267018202,0.2585173817041199,0.9227003893134897,0.02449085792866898,0.9223690868694071,0.03897994566255575
33460,1.13410558008813,0.01454304264498802,1.128006231999205,0.04443411610052672,1.0196790490387966,0.025202758507623758,1.014745343812723,0.09565110674341643,0.9687327064569274,0.021483751797243978,0.9670821837304734,0.03026725895723094
33500,1.121064309302437,0.06062300252510422,1.0655467700757504,0.4469077077899835,0.8541343030510763,0.16679784418049795,0.9478663375199521,0.8224667675367724,0.8159244277401343,0.08843169451119903,0.8499188486785534,0.3459053461646808
33540,1.0699930255920675,0.05241025498084878,1.0424483373201388,0.3765266898116,0.9334111772301632,0.11226858100075689,0.9569049867507835,0.6772960688464061,0.7594672326377307,0.0779475621947691,0.8045285390256507,0.29121815218579444
33660,0.9315409702088154,0.030112208977156007,0.9423946750924218,0.16621961105973274,0.9990722545393544,0.0771800973803183,0.9836485070753238,0.497967102758438,1.0887247391930097,0.05393266405942664,1.0600385070862068,0.16436873350607292
33700,0.9756080442944296,0.030278019296434002,0.979169370231664,0.16774728432367217,0.9082145947467347,0.07579946522176848,0.9374946135750766,0.4889437039706069,0.8015751204772523,0.04045367552114878,0.8127971535582091,0.09963984050462049
33740,0.9419369027433134,0.05127997981353789,0.9620498799281342,0.36634694721700145,0.8569527969828494,0.11860249879433422,0.9348446334692947,0.7008062794176954,1.3448493840524263,0.07502568223571299,1.2261191712895831,0.2757011065780229
33780,0.917231343555098,0.052318122784819864,0.9471397728243988,0.37570097194988417,0.7083348757305477,0.14156314365043016,0.9082041953802658,0.7694266963702141,0.5572931370495682,0.1215101244739689,0.7356085765246004,0.49961184894796123
33860,0.9568629142768813,0.03741570577724693,0.9662711614324475,0.23535071606557775,1.0569026999119349,0.11521507531683979,0.9957598941985858,0.6885150885194793,1.1462351103563282,0.06093331103004513,1.0996682145618015,0.20068994450541244
34060,1.1015607140221024,0.03683032002571357,1.0775036297411718,0.2297225071746162,1.0626527260197265,0.08526613604035917,1.0108712276486855,0.5476400176937732,0.7282939973336988,0.08206494832911282,0.7864671380496575,0.31291513216118144
34100,0.8424562605825,0.04753761118357814,0.8936999545225963,0.33192771590196885,1.1391728073019691,0.12979902666250612,1.0130539609363167,0.7372181725030488,1.5186613524191983,0.10455291963435939,1.2617480431063728,0.42502927471233615
34580,0.9137635887731357,0.045894327764064206,0.9400579166552097,0.3165140393147331,0.9687708517289305,0.10167306066296446,0.9683457728391659,0.632535559467133,0.7515769643236084,0.07082752330821168,0.7927707767819555,0.2533069045446669
34620,0.9914506772820895,0.06475435038001084,0.9940350422889943,0.4796812438705961,0.9795486308872262,0.14398541313978114,0.9706705511751734,0.7753914908935224,0.831762295722776,0.1260145705511187,0.8744494544581412,0.5178042936513584
34740,0.8975713493967582,0.04474823020107077,0.9279147876830143,0.30567498210397986,1.1114419336051806,0.13307960334573665,1.0043970334399714,0.7467739709676388,0.7129614081845688,0.08313109780109824,0.777054659527757,0.3184921211944473
34820,0.8853597743298933,0.03604488097740839,0.91012838076036,0.22218266185722493,0.7711502349427154,0.07478782640307943,0.8661250169065489,0.4822313299000002,0.9903877691853338,0.057970402986635396,0.9762800212756213,0.18517340592562234
34900,0.9887791122209402,0.051184794099252716,0.9917246406526927,0.3654847923571244,0.7860588760248033,0.10715712426519178,0.9055862465609474,0.6565996597068278,0.8135731312534522,0.06302155212435603,0.8348779884306392,0.2117190751982486
34940,0.8861336385271558,0.031835719611346056,0.9063068259140072,0.18222519462015235,0.9725315873636822,0.07694287886150011,0.9703310415096241,0.4964280002028319,0.9906366601553478,0.054849320295281015,0.9777151519494353,0.16905096974215453
34980,0.992544642538508,0.012791556019701306,0.992693741793127,0.034725070428453735,1.0081740595253645,0.0322783768882118,1.0022492164054448,0.14784301669757016,0.9884738694663906,0.02100264135173592,0.9863225103157439,0.028965645336138695
35300,1.0136126815414173,0.027735553179695248,1.0111860619381559,0.14466266111486187,0.8831346253844878,0.05250314553061071,0.9098649482339541,0.3146068817084646,0.902301219389404,0.03279816199535867,0.9031081674034022,0.0678115267652138
35380,0.9569167808064245,0.022708558161222574,0.9609820552556267,0.10183153234718265,0.9829803576153406,0.053980178437416156,0.9781186678461684,0.32669288056331786,1.0889534823537868,0.02786246198810778,1.0802369896059973,0.04987910237204017
35620,0.9839862188908375,0.004481498342474788,0.9840427195461483,0.004396209454801033,0.8853659363364761,0.010701106770705395,0.8869140044933563,0.018711640863649806,1.0130373885067314,0.006204111249938728,1.0127807939325428,0.002596157115363062
35660,0.9070522501775387,0.05535327592169885,0.9431913555699495,0.4025022349821921,1.0719527841036434,0.1404393442882074,0.9923397338987321,0.7665865915050278,0.9541890771974458,0.07119885702582027,0.9439805388919335,0.2552900905704094
35840,0.9409383227657996,0.020269300825506376,0.945569353842028,0.082844882181858,0.6695185384210219,0.04232362752551695,0.7381173339449936,0.2297499128795102,0.9149151928202296,0.03524130488376761,0.9148598647661464,0.07747850571421054
35980,0.9138725799084494,0.03177706513710496,0.9289454874602412,0.18167622311215864,0.9303160932653071,0.0828150776236651,0.9504600580846226,0.5331526409516024,0.8724201289342579,0.05431987516281701,0.8793701141331052,0.16634337637850677
36100,0.8493749507077988,0.03132381660043065,0.8755413891849902,0.17744361518870852,0.9257044050293984,0.10457239420955847,0.9530702715072868,0.645506284658149,1.0503700334596462,0.050135452915800106,1.0305870697616577,0.14528248791790832
36220,0.9584679551108982,0.0584539676932013,0.9749278186835133,0.42897301700102647,1.0757738204561043,0.14899931581142484,0.9910239918675183,0.7870892458389027,0.8042018182233691,0.09681612920612352,0.8468764760088128,0.38795402253642225
36260,1.0742973431945886,0.03309643294307318,1.0592635748041912,0.19408680064460854,1.022316156912043,0.06205754157408099,1.001132414301623,0.390719038453854,0.7254164047461863,0.03853475877255405,0.7426436419430202,0.09125336457029552
36420,0.9817341317313988,0.01859502451965432,0.9828012583779199,0.07065090742645358,1.0195458989891713,0.044399785437176216,1.0068314736240227,0.24713603956026345,0.76870655743238,0.020059629640062422,0.7725607511708557,0.026490300488040148
36500,1.0001009815938093,0.03387494604449155,0.9994436790058322,0.20146386148867854,0.8873444501037197,0.08024345397566175,0.9291285273932911,0.5174218211486409,0.7622522818747003,0.03986435369626012,0.7769970245626348,0.09703757083862964
36540,1.057216412512406,0.01785921537872922,1.0532598780194407,0.06552933721312747,1.0628854779349852,0.04668008826711088,1.037649399357303,0.2662408535543099,0.995090437247663,0.03186679420481523,0.9898925769649667,0.0642588931555692
36740,0.9298802519272558,0.013524894317263869,0.932469013994533,0.03866242001543161,0.8336238440022493,0.02623882783231674,0.8474548091691017,0.10285158438500969,0.9215330878569156,0.01947345027728622,0.9213497666996551,0.02500287378347938
36780,1.0980292943101333,0.05721097951133175,1.0556832437076666,0.41847667710366404,0.924505126533846,0.13978392461931405,0.9578503145007312,0.7649083887479065,1.13387566907692,0.11790451918541106,1.027431132454201,0.4845555382498134
36980,1.0064170246983193,0.05838492745331744,1.0023135761295454,0.42839413720425196,1.135177462796968,0.1395975654019551,1.007457834391544,0.764428250083967,1.0301776147415664,0.11849692952982281,0.9736901473662866,0.4870594697401463
37100,0.9891519655267931,0.024243045767253887,0.9900315232413092,0.11443063346024065,1.009120376050996,0.039879359019306455,1.0005314911690366,0.20937495767936956,0.7957724673701774,0.02696550595429307,0.8013229134890755,0.04686744013876065
37140,0.9650657108158328,0.03762686308748882,0.9726079717593726,0.23738226997854944,1.02789009911333,0.09526547840290032,0.9919084376774934,0.6017878660326151,0.7422901855573646,0.08308611303465199,0.7970020658012454,0.31825719378681855
37340,0.944099991420215,0.02733581002628886,0.9515417392050559,0.14110693137343908,0.7914924276873079,0.06690684687840329,0.8669158680680313,0.42707082097056537,0.8494720730201635,0.034724569819193425,0.8543521944558485,0.07539310940179833
37460,0.8345947628199738,0.03727726723527441,0.8725628691204754,0.2340191512393352,0.8961719135138452,0.0941528303928059,0.9390507102229864,0.5961439747662498,0.7924813853311501,0.055990511748129225,0.8137720387555127,0.17491542937555865
37620,0.8745991597203292,0.04590885381474874,0.9133063183846397,0.31665097694819166,0.9228350643772961,0.14457121982583562,0.9579960733661543,0.7768025934121969,0.6558369136273586,0.18864506348024784,0.83835733531932,0.7064463356243047
37860,0.9586561675772146,0.031776591736595756,0.965592792931052,0.18167179348359655,0.8907823520085744,0.06421043542178316,0.9222557155324198,0.40707188358278323,0.8972868029131351,0.039201369992912086,0.8988790806889199,0.09413806775959407
37900,1.0331203266853,0.03127790869530163,1.0266978404994154,0.17701587873350239,1.0303618980601479,0.06170892137140155,1.006201326742311,0.38804015452595925,0.950975666036784,0.05019968056512899,0.9456212600576585,0.14560073124885003
37980,1.0612229174997652,0.011270463061579557,1.0594736820655093,0.02716855096450426,0.9291255599440992,0.016618711797572225,0.930839092320282,0.043966863970487186,0.9887803148872829,0.01104350977572556,0.9881702643348116,0.008179898725215694
38060,0.9932814131622211,0.00866309354830053,0.9933391509146489,0.016232441977384864,0.8898770174023126,0.02275015368567174,0.8960835776634464,0.07934564812236308,0.8200885952215283,0.011790921838314658,0.8209651511353303,0.009313917010863594
38240,0.9651580723028285,0.04922659547094266,0.976169791373497,0.34758910796544884,1.046602320029427,0.11586157136807713,0.9923634670983744,0.6909100671311467,0.8810710777008984,0.07770874450845337,0.8906772234100461,0.28995302654962324
38300,1.0632356346893697,0.014264634030383121,1.0603924178459356,0.04282128114385055,0.9535240504724065,0.026249331419456793,0.9550241662766914,0.10292546825555875,1.004262478287143,0.021264323243908246,1.0015903219573885,0.029670386101392505
38340,0.839571165859376,0.05122278116677404,0.8971040548157234,0.36582895335480303,0.7572098367773841,0.10915197758648834,0.8974233426843717,0.6648687780131243,1.1171280458149266,0.11061485650420587,1.0252464951138776,0.45278138526256356
38540,1.026273723028253,0.054593567229216475,1.014621042400294,0.39587336528155986,0.912347519220064,0.14224565185780694,0.9553389603201241,0.7711288222981886,0.7421452675882333,0.08126611597551262,0.7952631015322884,0.30872442984719944
38860,1.0621013372679597,0.028845499059773225,1.0520086498703145,0.1546464182037364,0.9639174711598579,0.0585522136165093,0.9654370345574423,0.3634139459324341,0.9352420982559461,0.07597469621820711,0.9293348450493096,0.2807494564807739
38900,1.0224394554112317,0.012822510863246844,1.0215462976071286,0.03488746873198312,0.9913156719977096,0.02472971326669787,0.9891699042562894,0.09242288675884555,0.8091890199647758,0.014471862414705204,0.8106555168462043,0.013965032393693724
38940,0.8453753456602618,0.02922847866627243,0.8693256582557641,0.1581264869215626,0.9070076517990612,0.08466696999786993,0.9402500382633019,0.5441438276043331,0.9181806092196269,0.04430351755282963,0.9177142924160278,0.11717901598223648
39150,0.9196298103018835,0.045321361191774115,0.9436496692867038,0.31110366070320017,0.6542648862940796,0.11660170568153791,0.8719473744563532,0.6936231529385015,0.6407074001266176,0.07417884115684788,0.7148763417411529,0.2711906924442074
39300,1.0034497626769423,0.014484309564037515,1.0031582539849198,0.04409173292666133,0.9040756976225929,0.03170970190334944,0.9132579015481751,0.1434201025148208,1.0795490486935497,0.022938506127871273,1.0738677793580522,0.03435947554256939
39340,1.3198275355983942,0.032398084905750975,1.2592663685198657,0.1875021504317194,1.0892746945709204,0.05650469937770433,1.0472133483549402,0.3471099272058269,0.9290128017582022,0.03506275485463762,0.9278759208032363,0.07675551232265168
39380,0.9900209049253572,0.047633576569969034,0.9922899052332169,0.3328227305771908,0.8547170426249159,0.09785887564548361,0.9244000921858058,0.6145876898588305,0.6019316109668318,0.05875054882323061,0.661025928660983,0.18924141718472887
39460,0.8845300254552598,0.045430562719227914,0.9195855133276816,0.31213615169229647,0.6639107441010291,0.11868153193141301,0.8771726161289715,0.7010855562688422,0.9142762537438885,0.07633441243811916,0.9142550062968287,0.2826610313010888
39540,1.0943758158549448,0.06269596579890588,1.0491591277916335,0.4635827591094392,1.207731442919368,0.13384053956544972,1.028264759792556,0.7489242781315781,0.7856864872691928,0.08153802769485094,0.8255455471521395,0.31015200433179163
39580,1.0698281755815184,0.015087296185815776,1.0663494333382872,0.047660645322348864,0.9729004927354293,0.039752307687674265,0.9719002077016347,0.208320466764018,1.0346819842048247,0.019947408747166093,1.031525085688937,0.026202481229330037
39660,1.0173346833363999,0.05355094981338343,1.0094089914049458,0.3866882609119488,1.066095902659547,0.10618383872747625,1.0021554224856675,0.6524733560884037,0.5848671533281657,0.06872319032567605,0.6645883965415356,0.24206811292205963
39740,1.0140204853169288,0.029276304403008723,1.0112960468118855,0.1585622668527755,0.75171283492727,0.06313947002927293,0.8380462191155608,0.3989786166493675,0.9959376446524085,0.0595903415420596,0.9801105758337922,0.19363512200448646
39820,0.97148943018446,0.05280422149110757,0.981123267061905,0.38004922413064246,1.0917187349704531,0.10172092230730755,1.0134977056470025,0.6327543132494148,0.6869703753191937,0.06398747579485267,0.7362432454593224,0.21684071814760789
39900,0.9324478470692069,0.02382597576216326,0.9395926405330882,0.11096036316717178,0.9036442716570712,0.04651610333512348,0.9207162303631258,0.26486814382362217,0.7223149878031104,0.0288589341259164,0.7325457839018762,0.05331702651070876
