sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
male,25,56,5.910657888034141e-05,7.7721944086487e-05,24.282452741197645
male,25,57,0.0,4.0495019990854015e-05,0.0
male,25,58,0.0,6.45279324663009e-05,0.0
male,25,59,0.00023523356919164648,7.035602797643186e-05,96.63980110578188
male,25,60,0.0,0.00010178726194269085,0.0
male,25,61,3.358113009821599e-05,5.190348449221481e-05,13.795963495988241
male,25,62,2.569480084819007e-05,4.811543538632672e-05,10.556063286183154
male,25,63,2.6562740230706142e-05,0.00010317258409483231,10.912634372471832
male,25,64,1.817450647364104e-05,2.0389296664710827e-05,7.466539307480726
male,25,65,7.545794343015003e-05,4.8907859853696455e-05,31.0
male,25,66,4.496590148433262e-05,5.330745080832489e-05,18.473110750820517
male,25,67,0.00012044437897589095,4.346727028068457e-05,49.481546653983536
male,25,68,0.0,6.757044317920857e-05,0.0
male,25,69,0.0,1.4266215683588233e-05,0.0
male,25,70,0.0,1.2351256917312509e-05,0.0
male,35,18,6.817122058576207e-05,0.005904658137372897,43.0
male,35,19,0.00017231033611575153,0.006791059632757689,108.68727872718767
male,35,20,0.00047811788358518724,0.00785262709240143,301.57988690108516
male,35,21,0.0011790136395689165,0.009232179837815949,743.6801932816189
male,35,22,0.002502687388882005,0.011783362276445927,1578.606878345997
male,35,23,0.0032201115364050787,0.01461010890247711,2031.1327107782124
male,35,24,0.003929556551847532,0.017698096257585894,2478.6255882989776
male,35,25,0.00944793696635983,0.022441571478567138,5959.425195304814
male,35,26,0.01374936902544989,0.02523527516827799,8672.616729086782
male,35,27,0.020819089735349218,0.029438198450793564,13131.947043456461
male,35,28,0.030167422659859933,0.035306410075944844,19028.54552445705
male,35,29,0.040590565943969655,0.04186001872068727,25603.096447347907
male,35,30,0.05857452527629091,0.05492736790687937,36946.74329194209
male,35,31,0.07746853586126382,0.06338218267845787,48864.41834855561
male,35,32,0.10151246984265534,0.08033395615535778,64030.48332899942
male,35,33,0.1146765079663599,0.09870053664180484,72333.89398316511
male,35,34,0.13187499240561307,0.1219552682573627,83182.0909867309
male,35,35,0.141136877952242,0.12925588112077993,89024.16151272383
male,35,36,0.08121350274658093,0.07149422230801095,51226.61128987239
male,35,37,0.04566100053973248,0.04039404614945952,28801.34764109781
male,35,38,0.030196728780748052,0.02638546880507516,19047.030791221547
male,35,39,0.021157282024311694,0.018865289644448367,13345.266803619648
male,35,40,0.016323487600092113,0.015219288035577186,10296.279878411897
male,35,41,0.011154718895156679,0.010833352624620252,7036.002999070774
male,35,42,0.010616638833786383,0.008777312488077175,6696.60108664917
male,35,43,0.00612000917660655,0.0063583237749126765,3860.2857970397577
male,35,44,0.00592494894763981,0.005102131060265628,3737.2486888069966
male,35,45,0.004309401845645844,0.004237146979759166,2718.218593866179
male,35,46,0.003316299164069849,0.002831806931621025,2091.804471589386
male,35,47,0.0028741534456584875,0.002320864111536787,1812.9145569256116
male,35,48,0.002221301533311992,0.0018187611920229927,1401.1186115151456
male,35,49,0.0013227409318555248,0.001456465431383784,834.3382967337807
male,35,50,0.0013067092071360786,0.0012132327688942819,824.2260505833843
male,35,51,0.0010895576092068082,0.000988201014599847,687.2544864728128
male,35,52,0.0006701393624590372,0.0008104786184895094,422.70025882090454
male,35,53,0.0004199701927390548,0.0006775083639980158,264.9023757035534
male,35,54,0.0003898394402722498,0.0005549508600187847,245.89696044268578
male,35,55,0.00035238807997178606,0.0004356699783468615,222.2739641242616
male,35,56,0.0006299045219838297,0.00034820339525177337,397.3215414447444
male,35,57,0.0001962652690482778,0.0002911808393381606,123.79720498709335
male,35,58,0.00012744561899044284,0.0003104411418570646,80.38819856092769
male,35,59,0.0001079972257994151,0.00016875739665690595,68.12083852206615
male,35,60,4.623684604433272e-05,0.00023957956125299145,29.164570662264925
male,35,61,7.99600082260142e-05,0.00018939237463870944,50.43595118548772
male,35,62,5.7997510502530284e-05,0.00014371852876105256,36.582782737055254
male,35,63,9.075703845122364e-05,0.0001353304779645724,57.24633679534977
male,35,64,3.6081027234342964e-05,9.034944289689369e-05,22.758638583050153
male,35,65,0.00020880608957194642,0.00010916382451577717,131.7075119741796
male,35,66,4.837713122608652e-05,0.00011803982034570236,30.514587018501835
male,35,67,7.451272947746087e-05,5.816257103819457e-05,47.0
male,35,68,2.756910408164959e-05,8.935403600422323e-05,17.389617866964297
male,35,69,1.2908211474657748e-05,9.44481707025488e-05,8.142044232756616
male,35,70,4.6101118502418786e-05,0.00013059848588719856,29.078958519015167
male,50,18,0.00017932942959161116,0.0007505988607456715,50.131124649275264
male,50,19,0.0002575964056621979,0.0009680311140728004,72.01047564175715
male,50,20,0.00012713943265733985,0.0012603370829624419,35.54153247962706
male,50,21,0.000541325776510538,0.0012556605315507425,151.32636087626832
male,50,22,0.0005277810463296819,0.0016168317115613443,147.53996307985744
male,50,23,0.00045922548606464937,0.0015841574799943586,128.3754157722915
male,50,24,0.00041716008667073897,0.0020513613067901404,116.61613127983517
male,50,25,0.0009048785884495947,0.0021211407866973606,252.9567032769333
male,50,26,0.0016001385596583215,0.0022357992135437653,447.3150099959697
male,50,27,0.001727992899613208,0.0024531909523410945,483.056393146664
male,50,28,0.0025606961449916783,0.0026053683159165024,715.8366472577098
male,50,29,0.002858101446081092,0.002667891581958462,798.9756069600946
male,50,30,0.0031730821901621797,0.00353454108494746,887.027740843585
male,50,31,0.0056040420277375675,0.003693451992489709,1566.5969053270842
male,50,32,0.006278342715964885,0.0039848814173764095,1755.0960932718444
male,50,33,0.008336343814622388,0.0045681026291500716,2330.4055103602423
male,50,34,0.011035894271497839,0.005231961221331527,3085.058557318698
male,50,35,0.012994942953122928,0.005760834464653461,3632.706056539539
male,50,36,0.014783150309036888,0.006303800925306746,4132.595260794651
male,50,37,0.01509129674466335,0.0074898932284539746,4218.736879656649
male,50,38,0.021554429863492167,0.008990093983210101,6025.490699945514
male,50,39,0.02378818569753896,0.011019935867114609,6649.931944239106
male,50,40,0.030717909646172915,0.014777535204250961,8587.120144999923
male,50,41,0.0299936503073918,0.016312732582754425,8384.655132572669
male,50,42,0.03854274797106066,0.020862538118871413,10774.535486244746
male,50,43,0.04191626476007452,0.02543360243004994,11717.594252681529
male,50,44,0.04818711252378939,0.03220368410796886,13470.595149496543
male,50,45,0.061475990834913584,0.04168438432141223,17185.47015122454
male,50,46,0.05918354365599927,0.05205064602445429,16544.621878078586
male,50,47,0.06477851856204939,0.06981177467184979,18108.684090641862
male,50,48,0.07216088910197006,0.09234990019515393,20172.408592452317
male,50,49,0.07950008687495505,0.12139845773166612,22224.064247751434
male,50,50,0.09183197259799478,0.1444002724723165,25671.414198901013
male,50,51,0.059063392584156445,0.0840942131879154,16511.0339255991
male,50,52,0.04042145557781538,0.0496021521639482,11299.723824981134
male,50,53,0.03151877745617609,0.03428748875680507,8811.000877249457
male,50,54,0.026405148681515528,0.025205792009612833,7381.497855372777
male,50,55,0.0221801512705023,0.01975268085186223,6200.40966289532
male,50,56,0.01357260186919304,0.014912299985329287,3794.189262013532
male,50,57,0.009734566976174395,0.012467363894380518,2721.275540777973
male,50,58,0.009335874069061877,0.009526422268630702,2609.821866560886
male,50,59,0.00628691060634221,0.007973348891431961,1757.4912270848786
male,50,60,0.006042443437442679,0.007201999235611722,1689.1509990215472
male,50,61,0.004807541728540453,0.004832521378429525,1343.9371005579096
male,50,62,0.002674242966698973,0.004059558056423027,747.5783969833426
male,50,63,0.0038895647797808196,0.0030768626989571583,1087.318781143017
male,50,64,0.0030486515253396133,0.0024372143379898107,852.243438107454
male,50,65,0.0014253528354125759,0.0018887623617639695,398.4540676005604
male,50,66,0.0022304118374184266,0.0015447575208045565,623.5064378193545
male,50,67,0.001609687008744825,0.0012459894052767977,449.98425671388355
male,50,68,0.0014049208958648459,0.0009994180370932065,392.7423664557661
male,50,69,0.0006271628492360305,0.0008062967227510878,175.3219147690682
male,50,70,0.0006313783180922977,0.0006514646220658949,176.50033927624432
female,25,18,0.00016469849232410768,0.007920408221039257,88.0
female,25,19,0.0006740102305648916,0.010206732097522915,360.13019580646494
female,25,20,0.0018514042308102106,0.014351395233882413,989.223216389156
female,25,21,0.004499539109511816,0.01924327535010543,2404.1473364421404
female,25,22,0.010687155297319242,0.028457204813935804,5710.250609418799
female,25,23,0.029300111316118194,0.04670717492627213,15655.333327183029
female,25,24,0.09110931339568407,0.08487701803465607,48680.58878791947
female,25,25,0.19686723920941032,0.1522100177542405,105188.07310230774
female,25,26,0.17901633972840236,0.14076773775755078,95650.16457526796
female,25,27,0.13154999628441066,0.11284968817866523,70288.43743297367
female,25,28,0.09272216832296494,0.08716994013188137,49542.352800436434
female,25,29,0.06542423747098537,0.06523633805403768,34956.80389178636
female,25,30,0.047064947834787284,0.05375178745388568,25147.25757969212
female,25,31,0.034509604888585656,0.03855642081530457,18438.816211015313
female,25,32,0.02474595298645524,0.029831079591870396,13222.00241227897
female,25,33,0.02035178889160018,0.022550104860960863,10874.157967010517
female,25,34,0.014637121356296481,0.017287389475492354,7820.755740855984
female,25,35,0.012014741710505886,0.014739809000637132,6419.59289125658
female,25,36,0.00751183190192195,0.010449017958901128,4013.6445576458505
female,25,37,0.005047639178554647,0.007905078390255164,2697.002513166239
female,25,38,0.005437192381369301,0.006273215376708737,2905.1445633085627
female,25,39,0.003701304553410178,0.004973865046522681,1977.6428800521526
female,25,40,0.0031976000317743033,0.0043133513069635206,1708.508674398779
female,25,41,0.001983077774553535,0.0032986897770867422,1059.5776664263194
female,25,42,0.0018980141679269145,0.0027514201802549534,1014.1273573341643
female,25,43,0.002042271955290656,0.002167488653858684,1091.2056906502191
female,25,44,0.002161572869102047,0.0017558337566998185,1154.9493246522998
female,25,45,0.002522590329733286,0.0014876861271913152,1347.8444513000304
female,25,46,0.0008299475496870031,0.0010078711537493752,443.4490160889332
female,25,47,0.0007710176531328604,0.0008893121510889726,411.9622014643073
female,25,48,0.0006878800117625218,0.0008205148597848201,367.5409542667766
female,25,49,0.0005254577525323182,0.0006571375493908621,280.7571676603356
female,25,50,0.0005116212182446348,0.000631473061128601,273.36417334609496
female,25,51,0.0006540636959636076,0.0005448269391512971,349.47256913275635
female,25,52,0.0006972489770724961,0.00042955545449161793,372.54688319571466
female,25,53,0.0003287953250485084,0.0004150196559271108,175.67852744717285
female,25,54,0.0004648439016108992,0.0003325881479182602,248.37059990361243
female,25,55,0.0003440390703436395,0.0003174748022669241,183.82340823534494
female,25,56,0.00011229442658461887,0.0002458776616311284,60.0
female,25,57,5.253260276879842e-05,0.00018733666247450415,28.068678579989587
female,25,58,0.00027090016631222763,0.0002309592009720953,144.74458326287044
female,25,59,8.624778243243082e-05,0.0001852042622396305,46.083025697151186
female,25,60,0.0001050383874202536,0.00011689033965834522,56.12302798007654
female,25,61,0.000209873313616869,0.00018903715542175367,112.13734465728987
female,25,62,0.00011427032950044288,8.051533245078324e-05,61.055744069899184
female,25,63,6.200098342296413e-05,7.990246281928646e-05,33.12772609043617
female,25,64,5.069738781173905e-05,0.0001060913896579467,27.088105449402494
female,25,65,0.0001796710825353902,8.828597155678997e-05,96.0
female,25,66,0.0,9.013668111512547e-05,0.0
female,25,67,4.117462308102692e-05,4.1157335076916245e-05,22.0
female,25,68,0.0,4.633072208404648e-05,0.0
female,25,69,0.0,9.510129454018368e-05,0.0
female,25,70,0.00020691785874093845,8.223142702020505e-05,110.55821648549045
female,35,18,4.74751529920398e-05,0.001125435155231778,28.0
female,35,19,6.135774886878623e-05,0.0014279416878809916,36.18770788614574
female,35,20,1.927469889847779e-05,0.0017060453893593362,11.367874248827984
female,35,21,0.00021270690000215576,0.002172235071713684,125.45074264550499
female,35,22,0.0006990328608301066,0.0028390912750439292,412.27713592676133
female,35,23,0.0010440155081570652,0.003913240286269272,615.7417593430241
female,35,24,0.0012409400873995163,0.004607820837492775,731.8843701885995
female,35,25,0.002393788719182511,0.006767615472972736,1411.813968210879
female,35,26,0.002062308417850837,0.007698718533753024,1216.3127880705413
female,35,27,0.005171524733559967,0.009302367206407402,3050.073215434572
female,35,28,0.006580613167749631,0.01187403936361697,3881.12848689259
female,35,29,0.010050235494351708,0.01445886714625618,5927.449962910736
female,35,30,0.01698627386885064,0.020019943899460813,10018.2019088504
female,35,31,0.020026337543489186,0.023763534535868176,11811.177339685804
female,35,32,0.03513713911301677,0.03266130548688816,20723.259076793933
female,35,33,0.0539811054862253,0.04712931521749024,31837.09495086278
female,35,34,0.08841899002847356,0.08097536023918434,52147.94613115554
female,35,35,0.14346777772445674,0.14181045336736178,84614.74104061
female,35,36,0.12066978798631522,0.12354252352437384,71168.89258225971
female,35,37,0.10223160023376617,0.09600868993108433,60294.37771428368
female,35,38,0.08216121751001827,0.07569559976672499,48457.22331144969
female,35,39,0.06535148999142723,0.05758285320588394,38543.14529679922
female,35,40,0.049469398267852766,0.0488031092423549,29176.170358674262
female,35,41,0.038505252522133764,0.03488740399581127,22709.71240051652
female,35,42,0.030258207810024605,0.027801890277219868,17845.752257454435
female,35,43,0.023279684499037945,0.02224850132998855,13729.943452364556
female,35,44,0.018765593053271423,0.017589448971441917,11067.6126853072
female,35,45,0.015634734005620814,0.015153396232732583,9221.087759965396
female,35,46,0.012083630766077632,0.010884548666694535,7126.710292158589
female,35,47,0.007776840450683326,0.008711773839406205,4586.642041061852
female,35,48,0.007156191885540526,0.007493227273506796,4220.594567198793
female,35,49,0.007167299681614993,0.006082273113828097,4227.145747563335
female,35,50,0.005892195192513878,0.00552233750202154,3475.111821504844
female,35,51,0.004962766629629036,0.004527873467676314,2926.9514024085843
female,35,52,0.0031653698924466933,0.003928852889082344,1866.8788071808453
female,35,53,0.002748109344639599,0.0032300609356909894,1620.7859648774706
female,35,54,0.0026562882148494396,0.0026860948091890872,1566.6314972856435
female,35,55,0.0019339175294027313,0.0023175568023174483,1140.5901279002892
female,35,56,0.0019308045397635712,0.001682725648633552,1138.754142033933
female,35,57,0.0010885106644103666,0.0015267641261736504,641.9842103215673
female,35,58,0.0014892858576551875,0.0013778378158206728,878.3542840048798
female,35,59,0.0006888450990839051,0.0011166280323616033,406.2685754289896
female,35,60,0.0010788674929463357,0.001046008045656137,636.2968394764825
female,35,61,0.0007284525679901184,0.000888902561719394,429.62835542927564
female,35,62,0.0007944863994073223,0.0006670603307791926,468.57393355077687
female,35,63,0.0006372199443203555,0.0006247152638016466,375.82097826965537
female,35,64,0.000464587491404006,0.0004919242774469555,274.00543104080793
female,35,65,0.00029191384990415436,0.00044290739878036364,172.16559151872127
female,35,66,0.0002731892604460291,0.0003312133093384761,161.12216202381444
female,35,67,0.0004010017913590704,0.00023829818649248553,236.50371721680577
female,35,68,0.00027692581705249773,0.00027573512438272183,163.32591658567256
female,35,69,0.0002969219822199513,0.00021268911263569803,175.11929879515333
female,35,70,8.85145208162935e-05,0.00012524481669659032,52.204288489007595
female,50,18,6.305625305941581e-06,0.00015691793409558247,1.4499064378085076
female,50,19,0.0003479190183042351,0.00033171497511711947,80.0
female,50,20,8.894711753615065e-05,0.00025934610468459864,20.452372616979858
female,50,21,0.00013942066303424382,0.0002752926701606771,32.058187267550515
female,50,22,0.00047817763773023693,0.00037177869937606104,109.95148010267106
female,50,23,0.0003542514833358201,0.0003697871453106551,81.45607792582297
female,50,24,0.00018833294831285135,0.0003971032605284146,43.30500798278639
female,50,25,8.697975457605878e-05,0.0005024439708414827,20.0
female,50,26,0.00014643334595586748,0.00039786360048226047,33.6706735192774
female,50,27,0.0007254148491160381,0.0007023061936964135,166.80084984183407
female,50,28,0.0005691264922801469,0.0006108328669341546,130.86412925722354
female,50,29,0.0007655501780378534,0.0007569308134958581,176.0295098024044
female,50,30,0.0013853454805975132,0.0008850613560972629,318.5443526139427
female,50,31,0.002092155973817312,0.0010323092414186567,481.0673435478235
female,50,32,0.0010056664582742715,0.0011006890665699366,231.24150284762513
female,50,33,0.0016135451176510435,0.0011824569558867666,371.01624981939705
female,50,34,0.0019386826640982197,0.0013821343346645534,445.7779108592341
female,50,35,0.002857253463046613,0.0015698692271089297,656.9927627349441
female,50,36,0.004054073497575562,0.0017891667871955258,932.1878447082782
female,50,37,0.005596608983820172,0.0020757893521993758,1286.8762417411192
female,50,38,0.0061384232669343605,0.0026076224917196225,1411.4602408004412
female,50,39,0.006757720868895875,0.0029568429834526317,1553.8606430503635
female,50,40,0.009930948509327985,0.004532684200484443,2283.508054887403
female,50,41,0.010557283259817633,0.004707361000327561,2427.526568975519
female,50,42,0.012796076875614308,0.005804439827939512,2942.311561577212
female,50,43,0.018257273427762205,0.0075839050137250525,4198.051263020585
female,50,44,0.021374775496523783,0.009392205272091909,4914.885216842678
female,50,45,0.025866724794985592,0.012795779042183243,5947.757595100278
female,50,46,0.02704468709348544,0.01557108089760172,6218.616556301367
female,50,47,0.03921349644662447,0.02234259124558381,9016.695123538093
female,50,48,0.0486120012099718,0.03666816391085662,11177.773827233188
female,50,49,0.063081230137992,0.06664165302667992,14504.807571704767
female,50,50,0.10500712572252126,0.1320838180821522,24145.1878622395
female,50,51,0.09019339334014415,0.11992387699214885,20738.939487642547
female,50,52,0.0779739971879208,0.1025866337233664,17929.229064388088
female,50,53,0.065216451307011,0.08430137171395992,14995.77726446284
female,50,54,0.05460482779200664,0.06620010759822392,12555.75577515751
female,50,55,0.05047359002681618,0.05461131428978402,11605.824889441355
female,50,56,0.038606883373740145,0.04341276088766567,8877.211383708987
female,50,57,0.03751812522345934,0.03572589633668973,8626.863896391407
female,50,58,0.031748393127410915,0.03016847759980863,7300.179974559201
female,50,59,0.02654180149730624,0.024778498604519226,6102.983763675021
female,50,60,0.022762592634595288,0.023107321065438443,5233.9978988307475
female,50,61,0.017272025194680858,0.01689939081317415,3971.504697585107
female,50,62,0.01602894134603502,0.01339262075565595,3685.6717805563903
female,50,63,0.0133623621990624,0.01080282198245534,3072.522396548678
female,50,64,0.007666948660877475,0.00861982823921703,1762.9271773061098
female,50,65,0.007385644492000228,0.0068242295029715995,1698.2445002283623
female,50,66,0.0062407767970229025,0.005565258866833384,1434.9952646890267
female,50,67,0.005283271191044345,0.004506177583375167,1214.8277991344362
female,50,68,0.004752107015333451,0.00350854892491822,1092.6926704944901
female,50,69,0.0051758065826672025,0.002823481346294068,1190.117541235704
female,50,70,0.002114103148002635,0.0024034416228377333,486.11384529809715
